indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,20.982925034575707,25.72224119636268
blue_water_consumption,Mm3,imported,60.59210131865999,74.27775880363731
climate_change,kt CO2eq,domestic,3924.583758331353,62.514577861440856
climate_change,kt CO2eq,imported,2353.2859683585007,37.485422138559144
land_use,km2,domestic,1325.4764329214718,25.90470557714697
land_use,km2,imported,3791.2635700639394,74.09529442285304
material_extraction,kt,domestic,2270.66685539884,30.058970173050934
material_extraction,kt,imported,5283.373892925211,69.94102982694908
waste_generation,kt,domestic,214.10693206267592,59.87864883647225
waste_generation,kt,imported,143.4611430744217,40.121351163527756
