indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,20.976025034575706,25.715957902156244
blue_water_consumption,Mm3,imported,60.59210131865999,74.28404209784375
climate_change,kt CO2eq,domestic,3899.926258331353,62.36676634267672
climate_change,kt CO2eq,imported,2353.2859683585007,37.63323365732329
land_use,km2,domestic,1325.4101329214718,25.903745477225538
land_use,km2,imported,3791.2635700639394,74.09625452277447
material_extraction,kt,domestic,2269.6511553988403,30.049564788646574
material_extraction,kt,imported,5283.373892925211,69.95043521135342
waste_generation,kt,domestic,214.10693206267592,59.87864883647225
waste_generation,kt,imported,143.4611430744217,40.121351163527756
