country_consuming,sector_consuming,scenario,indicator,value,unit,delta_vs_baseline,pct_vs_baseline,per_capita,per_capita_unit,model,analysis_year,note
DNK,health_and_eldercare,baseline_capital_excluded,climate_change,4025.0002397773846,kt CO2eq,0.0,0.0,685.2907232544896,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,Steenmeijer-comparable; capital outside the boundary
DNK,health_and_eldercare,A_exogenous_capital_service_flow,climate_change,4559.663767962504,kt CO2eq,534.663528185119,13.283565126313889,776.3217627825873,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,baseline + CFC of DK health & residential care (DST NABK69)
DNK,health_and_eldercare,D_full_endogenisation,climate_change,4874.679503397311,kt CO2eq,849.6792636199266,21.11004255907624,829.9558865869138,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,"A' = A + K, Sodersten et al. 2018; upper bound"
DNK,health_and_eldercare,baseline_capital_excluded,material_extraction,4231.533062292296,kt,0.0,0.0,720.4547031018207,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,Steenmeijer-comparable; capital outside the boundary
DNK,health_and_eldercare,A_exogenous_capital_service_flow,material_extraction,5025.419432278533,kt,793.8863699862377,18.761199742491804,855.6206490049295,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,baseline + CFC of DK health & residential care (DST NABK69)
DNK,health_and_eldercare,D_full_endogenisation,material_extraction,5542.299895622287,kt,1310.7668333299916,30.976169015678835,943.6239696160478,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,"A' = A + K, Sodersten et al. 2018; upper bound"
DNK,health_and_eldercare,baseline_capital_excluded,blue_water_consumption,95.27125539157144,Mm3,0.0,0.0,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,Steenmeijer-comparable; capital outside the boundary
DNK,health_and_eldercare,A_exogenous_capital_service_flow,blue_water_consumption,102.31838307383507,Mm3,7.047127682263621,7.396908598820747,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,baseline + CFC of DK health & residential care (DST NABK69)
DNK,health_and_eldercare,D_full_endogenisation,blue_water_consumption,105.36138205612545,Mm3,10.090126664554006,10.590945425336203,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,"A' = A + K, Sodersten et al. 2018; upper bound"
DNK,health_and_eldercare,baseline_capital_excluded,land_use,4850.156051198475,km2,0.0,0.0,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,Steenmeijer-comparable; capital outside the boundary
DNK,health_and_eldercare,A_exogenous_capital_service_flow,land_use,5358.339850764002,km2,508.1837995655269,10.47767936126415,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,baseline + CFC of DK health & residential care (DST NABK69)
DNK,health_and_eldercare,D_full_endogenisation,land_use,5761.928381813795,km2,911.7723306153193,18.798824635550027,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,"A' = A + K, Sodersten et al. 2018; upper bound"
DNK,health_and_eldercare,baseline_capital_excluded,waste_generation,259.2750606871876,kt,0.0,0.0,44.143797087078326,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,Steenmeijer-comparable; capital outside the boundary
DNK,health_and_eldercare,A_exogenous_capital_service_flow,waste_generation,283.008050869749,kt,23.732990182561423,9.153595459454934,48.18454169287213,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,baseline + CFC of DK health & residential care (DST NABK69)
DNK,health_and_eldercare,D_full_endogenisation,waste_generation,300.80706939673155,kt,41.53200870954396,16.018512771520225,51.21497686130594,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,"A' = A + K, Sodersten et al. 2018; upper bound"
