country_consuming,sector_consuming,scenario,indicator,value,unit,delta_vs_baseline,pct_vs_baseline,per_capita,per_capita_unit,model,analysis_year,note
DNK,health_and_eldercare,baseline_capital_excluded,climate_change,4061.9511864328815,kt CO2eq,0.0,0.0,691.5819380246741,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,Steenmeijer-comparable; capital outside the boundary
DNK,health_and_eldercare,A_exogenous_capital_service_flow,climate_change,4598.129587322603,kt CO2eq,536.1784008897212,13.200020785099133,782.8708975899225,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,baseline + CFC of DK health & residential care (DST NABK69)
DNK,health_and_eldercare,D_full_endogenisation,climate_change,4913.901806627915,kt CO2eq,851.9506201950335,20.97392561093769,836.6338192446506,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,"A' = A + K, Sodersten et al. 2018; upper bound"
DNK,health_and_eldercare,baseline_capital_excluded,material_extraction,4233.7491225401445,kt,0.0,0.0,720.832006316617,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,Steenmeijer-comparable; capital outside the boundary
DNK,health_and_eldercare,A_exogenous_capital_service_flow,material_extraction,5027.726344033178,kt,793.9772214930335,18.753525504521793,856.0134204659599,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,baseline + CFC of DK health & residential care (DST NABK69)
DNK,health_and_eldercare,D_full_endogenisation,material_extraction,5546.611374269707,kt,1312.8622517295626,31.00944845172776,944.3580357389233,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,"A' = A + K, Sodersten et al. 2018; upper bound"
DNK,health_and_eldercare,baseline_capital_excluded,blue_water_consumption,95.32735307556368,Mm3,0.0,0.0,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,Steenmeijer-comparable; capital outside the boundary
DNK,health_and_eldercare,A_exogenous_capital_service_flow,blue_water_consumption,102.37678058659931,Mm3,7.049427511035631,7.394968268391676,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,baseline + CFC of DK health & residential care (DST NABK69)
DNK,health_and_eldercare,D_full_endogenisation,blue_water_consumption,105.43594429946322,Mm3,10.108591223899538,10.60408256157779,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,"A' = A + K, Sodersten et al. 2018; upper bound"
DNK,health_and_eldercare,baseline_capital_excluded,land_use,4853.7909278171865,km2,0.0,0.0,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,Steenmeijer-comparable; capital outside the boundary
DNK,health_and_eldercare,A_exogenous_capital_service_flow,land_use,5362.123745902472,km2,508.3328180852859,10.472903049285023,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,baseline + CFC of DK health & residential care (DST NABK69)
DNK,health_and_eldercare,D_full_endogenisation,land_use,5767.100792164641,km2,913.3098643474541,18.816423655853292,,,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,"A' = A + K, Sodersten et al. 2018; upper bound"
DNK,health_and_eldercare,baseline_capital_excluded,waste_generation,259.41809167194054,kt,0.0,0.0,44.16814933581125,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,Steenmeijer-comparable; capital outside the boundary
DNK,health_and_eldercare,A_exogenous_capital_service_flow,waste_generation,283.156945675441,kt,23.738854003500478,9.150808970378431,48.209892307282814,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,baseline + CFC of DK health & residential care (DST NABK69)
DNK,health_and_eldercare,D_full_endogenisation,waste_generation,301.02098148831027,kt,41.602889816369725,16.037004030150925,51.251397224838385,kg per capita,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,"A' = A + K, Sodersten et al. 2018; upper bound"
