indicator,unit,producing_sector_group,value
material_extraction,kt,Minerals and Metals,5561.866240960331
land_use,km2,Food and catering,4194.177945681064
climate_change,kt CO2eq,Transport,2845.7804663600878
climate_change,kt CO2eq,"Steam, hot water supply and water distribution",1314.199971634876
climate_change,kt CO2eq,Private travel,673.6872578712628
climate_change,kt CO2eq,Food and catering,474.0040223368416
climate_change,kt CO2eq,Electricity,427.8349751093905
climate_change,kt CO2eq,Coal and Petroleum,420.65434970484347
climate_change,kt CO2eq,Services,377.4625174464526
climate_change,kt CO2eq,Chemical,314.673149890245
climate_change,kt CO2eq,Waste management and disposal,300.7597799806592
climate_change,kt CO2eq,Operational impact,185.6533448181906
climate_change,kt CO2eq,Natural gas and gaseous fuels,108.6316735794888
climate_change,kt CO2eq,Minerals and Metals,84.59504180282731
climate_change,kt CO2eq,Metal Products,82.52927870175998
waste_generation,kt,Waste management and disposal,72.52863980391616
climate_change,kt CO2eq,Non-metallic mineral products,65.18824448806012
blue_water_consumption,Mm3,Food and catering,56.099617162491306
waste_generation,kt,Food and catering,53.13872487618526
waste_generation,kt,Operational impact,47.23053445274639
waste_generation,kt,Chemical,44.43517113387717
waste_generation,kt,"Steam, hot water supply and water distribution",37.43040986040011
material_extraction,kt,Private travel,30.117175345521403
material_extraction,kt,Chemical,29.884374552970964
land_use,km2,Services,28.095452872426648
land_use,km2,Transport,23.57075662650099
material_extraction,kt,Food and catering,18.859251293602114
climate_change,kt CO2eq,"Electrical, electronic and measuring equipment",18.75649483962678
climate_change,kt CO2eq,Paper Products,17.182436457716946
material_extraction,kt,Services,16.348061355746438
climate_change,kt CO2eq,Textile,15.53535923006687
waste_generation,kt,Electricity,12.610745461391389
land_use,km2,Textile,12.559250320671993
waste_generation,kt,Transport,12.473967987117014
waste_generation,kt,Paper Products,12.186877657181956
land_use,km2,Furniture and timber,10.712598528201488
material_extraction,kt,Non-metallic mineral products,10.458459370297154
climate_change,kt CO2eq,Furniture and timber,10.19070691144137
waste_generation,kt,Coal and Petroleum,9.530537440714612
waste_generation,kt,Services,9.177286551841393
land_use,km2,Paper Products,7.514005137222325
blue_water_consumption,Mm3,Electricity,5.968412235812981
material_extraction,kt,Transport,5.890248761366699
land_use,km2,Waste management and disposal,5.444125259776272
waste_generation,kt,Metal Products,5.07983431724409
land_use,km2,Minerals and Metals,4.154224745219255
climate_change,kt CO2eq,Construction,3.7284835208221936
climate_change,kt CO2eq,Transport Equipment,3.567454259162354
material_extraction,kt,Coal and Petroleum,3.5112826312466474
waste_generation,kt,Construction,3.189699490020025
climate_change,kt CO2eq,General and special Machinery,2.8209548147446513
material_extraction,kt,Construction,2.5726003053558544
blue_water_consumption,Mm3,Chemical,2.4041738258635
material_extraction,kt,Natural gas and gaseous fuels,2.3981767969462875
land_use,km2,Private travel,1.9612117458177558
material_extraction,kt,Metal Products,1.9286572858188349
land_use,km2,Electricity,1.3402965857348237
waste_generation,kt,Non-metallic mineral products,1.1514384092237777
waste_generation,kt,"Electrical, electronic and measuring equipment",1.1450973266777715
waste_generation,kt,Furniture and timber,1.1046405324573345
material_extraction,kt,Waste management and disposal,0.8426888280674961
blue_water_consumption,Mm3,Metal Products,0.8081605345619429
waste_generation,kt,Textile,0.5313945751296671
waste_generation,kt,General and special Machinery,0.4694188314961833
blue_water_consumption,Mm3,Minerals and Metals,0.4492636872005909
land_use,km2,Construction,0.4152575816501576
blue_water_consumption,Mm3,Services,0.4063924097231788
waste_generation,kt,Minerals and Metals,0.39867397338007854
blue_water_consumption,Mm3,Textile,0.3954719225585875
blue_water_consumption,Mm3,Paper Products,0.38377270536591424
material_extraction,kt,Electricity,0.33832358098342663
blue_water_consumption,Mm3,"Electrical, electronic and measuring equipment",0.2982284364630777
land_use,km2,Chemical,0.29031308276222473
land_use,km2,Non-metallic mineral products,0.25785006540932204
land_use,km2,Metal Products,0.25155662116304484
waste_generation,kt,Transport Equipment,0.23463933591784478
material_extraction,kt,"Electrical, electronic and measuring equipment",0.22385080912962732
blue_water_consumption,Mm3,Private travel,0.20825185559507692
land_use,km2,"Steam, hot water supply and water distribution",0.1981933294397836
land_use,km2,Coal and Petroleum,0.1872613742947649
waste_generation,kt,Natural gas and gaseous fuels,0.11973846427221073
land_use,km2,General and special Machinery,0.11715669349907945
blue_water_consumption,Mm3,General and special Machinery,0.11492386922640321
material_extraction,kt,Paper Products,0.09189799480707306
material_extraction,kt,General and special Machinery,0.08040327180599519
blue_water_consumption,Mm3,Non-metallic mineral products,0.07770653150208963
blue_water_consumption,Mm3,Coal and Petroleum,0.061848510725400783
blue_water_consumption,Mm3,Furniture and timber,0.05759353623184064
material_extraction,kt,Furniture and timber,0.05688506848488681
material_extraction,kt,Transport Equipment,0.055105317256688616
blue_water_consumption,Mm3,Transport,0.04597644697002988
blue_water_consumption,Mm3,Waste management and disposal,0.04008635193483083
material_extraction,kt,Textile,0.030684564959414
land_use,km2,Natural gas and gaseous fuels,0.024495786561602437
land_use,km2,Transport Equipment,0.023099651257245786
material_extraction,kt,"Steam, hot water supply and water distribution",0.02113993454173659
blue_water_consumption,Mm3,Transport Equipment,0.009283223952922443
land_use,km2,"Electrical, electronic and measuring equipment",0.004361382241054978
blue_water_consumption,Mm3,Natural gas and gaseous fuels,0.0031847936721118783
blue_water_consumption,Mm3,Construction,0.0014348296976721723
blue_water_consumption,Mm3,"Steam, hot water supply and water distribution",0.0008323747764973921
