indicator,unit,purchased_sector_group,value,expenditure_meur,footprint
material_extraction,kt per MEUR,Minerals and Metals,27.13510318307849,39.37620242989832,1068.4773158930768
climate_change,kt CO2eq per MEUR,"Steam, hot water supply and water distribution",17.957577755505643,62.577898924576644,1123.7474857142581
material_extraction,kt per MEUR,Non-metallic mineral products,3.654470223979092,14.212634609923292,51.93964998625937
material_extraction,kt per MEUR,Chemical,2.29742655950277,1306.9476867534152,3002.6163274280025
land_use,km2 per MEUR,Food and catering,1.560354627617797,897.0758824960926,1399.7565045770973
land_use,km2 per MEUR,Paper Products,1.4276859993676976,76.52479107237995,109.25337281857503
climate_change,kt CO2eq per MEUR,Coal and Petroleum,1.2705759084751487,59.20322974912858,75.222197423162
material_extraction,kt per MEUR,Construction,1.1397432463838983,91.80318491181141,104.63205999976925
land_use,km2 per MEUR,Chemical,1.1090265534231118,1306.9476867534152,1449.4396885444487
climate_change,kt CO2eq per MEUR,Transport,0.9849016247401079,2166.010167977844,2133.3069336449726
climate_change,kt CO2eq per MEUR,Non-metallic mineral products,0.9810303051249749,14.212634609923292,13.943025268002826
material_extraction,kt per MEUR,Metal Products,0.9319074840846875,49.25895478247583,45.90478861997844
climate_change,kt CO2eq per MEUR,Natural gas and gaseous fuels,0.8689967940004567,22.532506121320623,19.580675580223286
climate_change,kt CO2eq per MEUR,Chemical,0.8053974059695282,1306.9476867534152,1052.6122766490762
climate_change,kt CO2eq per MEUR,Minerals and Metals,0.636228803921646,39.38036583884751,25.0549230556468
climate_change,kt CO2eq per MEUR,Textile,0.6155352229708198,7.776643897031205,4.786798235123768
climate_change,kt CO2eq per MEUR,Waste management and disposal,0.5607193433131857,608.5479298384582,341.2245955936189
waste_generation,kt per MEUR,"Steam, hot water supply and water distribution",0.5278677570165616,62.577898924576644,33.03285514412538
material_extraction,kt per MEUR,Paper Products,0.5164489499807998,76.52479107237995,39.52114799683071
land_use,km2 per MEUR,Furniture and timber,0.5158832752072655,39.34219329637341,20.29597953157044
material_extraction,kt per MEUR,Transport Equipment,0.5127179522024565,9.208889183617027,4.721562804283473
land_use,km2 per MEUR,Textile,0.5120665115931836,7.776643897031205,3.9821589122551897
material_extraction,kt per MEUR,General and special Machinery,0.5119638510251155,47.29583867794805,24.21375970702489
material_extraction,kt per MEUR,Textile,0.47789503155700075,7.776643897031205,3.716419480579285
climate_change,kt CO2eq per MEUR,Food and catering,0.4637093912369541,897.0758824960926,415.98251136561646
climate_change,kt CO2eq per MEUR,Metal Products,0.46091811272876987,49.26225354783913,22.70586493403616
climate_change,kt CO2eq per MEUR,Electricity,0.440007340006143,96.4072690981136,42.41990603311739
climate_change,kt CO2eq per MEUR,General and special Machinery,0.3915974564736595,47.29583867794805,18.520930128072983
land_use,km2 per MEUR,Construction,0.3808290782606704,91.80318491181141,34.961322291359025
climate_change,kt CO2eq per MEUR,Transport Equipment,0.3682646567985793,9.208889183617027,3.391308414700873
climate_change,kt CO2eq per MEUR,Construction,0.33402478060145735,91.80318491181141,30.66453869868283
material_extraction,kt per MEUR,Coal and Petroleum,0.30803449947970346,59.199869383308176,18.235602134751154
climate_change,kt CO2eq per MEUR,Furniture and timber,0.2870061545843575,39.34219329637341,11.29145161090662
