producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
BRA,America,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,10.33786469198625,1,12.35681574758263,99.80471204718272
DNK,Denmark,POWB,Production of electricity by biomass and waste,blue_water_consumption,Mm3,5.405869761156674,2,6.461618388739732,99.80471204718272
RoW Asia and Pacific,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,4.959975159907812,3,5.928642034856404,99.80471204718272
RoW Middle East,Middle East,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,4.10823653369188,4,4.910561649512604,99.80471204718272
RoW Asia and Pacific,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,3.842823463972739,5,4.593314278103103,99.80471204718272
IND,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,3.246493059884996,6,3.880522502669452,99.80471204718272
RoW Asia and Pacific,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.949484062916579,7,3.525508623085784,99.80471204718272
RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,2.131850378943235,8,2.5481937633055263,99.80471204718272
CHN,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.027173641982319,9,2.423074003062689,99.80471204718272
CHN,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.856094822118168,10,2.2185840509922263,99.80471204718272
RoW Middle East,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,1.766160764965867,11,2.1110861675535886,99.80471204718272
RoW Africa,Africa,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.666049482346506,12,1.9914234799058617,99.80471204718272
RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,1.642763378141163,13,1.963589675951406,99.80471204718272
IND,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.633393534672342,14,1.9523899327957754,99.80471204718272
IND,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.338254356661495,15,1.599611041677176,99.80471204718272
USA,America,OILS,Cultivation of oil seeds,blue_water_consumption,Mm3,1.216140812989334,16,1.4536491235829125,99.80471204718272
RoW Middle East,Middle East,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.127066710240535,17,1.347179140821252,99.80471204718272
CHN,Asia and Pacific,PLAW,Re-processing of secondary plastic into new plastic,blue_water_consumption,Mm3,1.054669920941577,18,1.2606434961075752,99.80471204718272
RoW Asia and Pacific,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,0.9983324717526584,19,1.1933035279364004,99.80471204718272
IND,Asia and Pacific,OILS,Cultivation of oil seeds,blue_water_consumption,Mm3,0.950313741525658,20,1.135906897246517,99.80471204718272
OTH,Other,OTHER,All other pairs,blue_water_consumption,Mm3,29.40222449913826,21,35.144382474511374,99.80471204718272
DNK,Denmark,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,1285.363165433969,1,17.210098784368686,90.62832437372369
DNK,Denmark,HWAT,Steam and hot water supply,climate_change,kt CO2eq,1203.623923035828,2,16.115668452100284,90.62832437372369
RoW Asia and Pacific,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,286.1052086514641,3,3.8307452990934956,90.62832437372369
DEU,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,175.0548294689491,4,2.3438596879538447,90.62832437372369
CHN,Asia and Pacific,POWC,Production of electricity by coal,climate_change,kt CO2eq,151.3756202947768,5,2.0268119150112884,90.62832437372369
CHN,Asia and Pacific,CHEM,Chemicals nec,climate_change,kt CO2eq,143.5732663003128,6,1.922343943152142,90.62832437372369
