producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
CHN,China,Asia and Pacific,Minerals and Metals,material_extraction,kt,1830.977869842679,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Minerals and Metals,material_extraction,kt,1830.1236608144964,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Minerals and Metals,material_extraction,kt,1534.0418887885594,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Transport,climate_change,kt CO2eq,1432.776511875456,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,1211.5438960976815,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Food and catering,land_use,km2,804.9187659833773,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,land_use,km2,749.3288505841613,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,land_use,km2,702.2206003920701,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,material_extraction,kt,445.5926824843453,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Food and catering,land_use,km2,414.39829205964895,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Food and catering,land_use,km2,373.66018172289387,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Food and catering,land_use,km2,365.47939116636167,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,climate_change,kt CO2eq,349.1139816010245,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Private travel,climate_change,kt CO2eq,320.9220770650986,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,land_use,km2,286.8703143400644,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Minerals and Metals,material_extraction,kt,254.6891995720183,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Food and catering,land_use,km2,237.6464107228042,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Waste management and disposal,climate_change,kt CO2eq,237.1295249644713,2016,EXIOBASE v3.7 IOT_2016_ixi
GLO,Unallocated,Unallocated,Private travel,climate_change,kt CO2eq,220.13563306059416,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Food and catering,land_use,km2,206.39170182385666,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Operational impact,climate_change,kt CO2eq,195.72222862199442,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Transport,climate_change,kt CO2eq,180.86496778734323,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,material_extraction,kt,173.11041844185405,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,climate_change,kt CO2eq,172.248070292659,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Electricity,climate_change,kt CO2eq,157.4246180761213,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Chemical,climate_change,kt CO2eq,151.74000392706827,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Minerals and Metals,material_extraction,kt,142.84390559191638,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Services,climate_change,kt CO2eq,123.99051204490407,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,material_extraction,kt,114.91123118357501,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Minerals and Metals,material_extraction,kt,112.24358870462578,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,material_extraction,kt,109.73578251704862,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,land_use,km2,108.97036072203431,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Food and catering,climate_change,kt CO2eq,107.5817755163779,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,material_extraction,kt,104.82193467200993,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Food and catering,land_use,km2,102.9699098149886,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Food and catering,land_use,km2,100.30210080596962,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,climate_change,kt CO2eq,97.72296770166282,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Electricity,climate_change,kt CO2eq,88.00661774357269,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Minerals and Metals,material_extraction,kt,87.703496089227,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Minerals and Metals,material_extraction,kt,82.71907704059906,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,climate_change,kt CO2eq,82.50945752383686,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,land_use,km2,79.98311601484275,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Minerals and Metals,material_extraction,kt,79.76318246801847,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,land_use,km2,73.47805551562455,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Minerals and Metals,material_extraction,kt,67.6102785788166,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Minerals and Metals,material_extraction,kt,66.31409626769235,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,65.07487928497963,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,64.71607655859529,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Transport,climate_change,kt CO2eq,63.056910290568126,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,climate_change,kt CO2eq,61.44923198723018,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Waste management and disposal,waste_generation,kt,60.07209840424274,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,land_use,km2,59.89234091603738,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Transport,climate_change,kt CO2eq,59.40088891516681,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Food and catering,land_use,km2,55.48909875569475,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Transport,climate_change,kt CO2eq,54.82419728322376,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Coal and Petroleum,climate_change,kt CO2eq,54.332726892523155,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,land_use,km2,53.57155812008883,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Minerals and Metals,material_extraction,kt,53.15502718844181,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,climate_change,kt CO2eq,53.09769581587655,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,climate_change,kt CO2eq,53.04955536423166,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Coal and Petroleum,climate_change,kt CO2eq,52.908930178018934,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Transport,climate_change,kt CO2eq,50.60771673638227,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Operational impact,waste_generation,kt,49.10282360999154,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,48.03301531249785,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Transport,climate_change,kt CO2eq,47.24404263742552,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,climate_change,kt CO2eq,46.11255802281662,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Transport,climate_change,kt CO2eq,44.32940004033844,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,44.21643628858987,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Food and catering,climate_change,kt CO2eq,43.58233759968165,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport,climate_change,kt CO2eq,40.65887802508195,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Metal Products,climate_change,kt CO2eq,38.94902484136391,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,land_use,km2,38.837137293186146,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,climate_change,kt CO2eq,38.011782513247105,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Transport,climate_change,kt CO2eq,37.99252098434385,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Transport,climate_change,kt CO2eq,37.97194392876072,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Electricity,climate_change,kt CO2eq,37.91398252056628,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Minerals and Metals,material_extraction,kt,36.91643836085318,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,"Steam, hot water supply and water distribution",waste_generation,kt,36.39245130685669,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Minerals and Metals,material_extraction,kt,33.86438917535868,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,climate_change,kt CO2eq,33.71958258853496,2016,EXIOBASE v3.7 IOT_2016_ixi
