indicator,unit,hotspot_group,value,share_pct
blue_water_consumption,Mm3,Agricultural sector,70.23418710663205,83.79364524257998
blue_water_consumption,Mm3,Electricity sector,6.1515791791084435,7.339207082061898
blue_water_consumption,Mm3,Other,3.4593591107247375,4.127225245031471
blue_water_consumption,Mm3,Pharmaceutical and chemical industry,3.3369985582449146,3.981241684196434
blue_water_consumption,Mm3,Mining of minerals and metals,0.517072211464021,0.6168985110688521
blue_water_consumption,Mm3,Fossil fuel industry,0.07060580752994106,0.08423701094806435
blue_water_consumption,Mm3,Transport,0.048233276231938356,0.05754522411329746
climate_change,kt CO2eq,Transport,2879.9301901395615,35.05135426109763
climate_change,kt CO2eq,Other,2768.592903873677,33.69627882324973
climate_change,kt CO2eq,Fossil fuel industry,676.566800768214,8.234429673406396
climate_change,kt CO2eq,Electricity sector,562.310879635732,6.843831810390632
climate_change,kt CO2eq,Agricultural sector,537.9949912019589,6.547885463293862
climate_change,kt CO2eq,Pharmaceutical and chemical industry,489.9852141279943,5.963563068960301
climate_change,kt CO2eq,Operational impacts,195.72222862199442,2.3821164817431275
climate_change,kt CO2eq,Mining of minerals and metals,105.21325314888443,1.2805404178583162
land_use,km2,Agricultural sector,5167.533151791346,97.91359963578374
land_use,km2,Other,78.07139115853212,1.4792843533582887
land_use,km2,Transport,25.234420361272324,0.47813779993616046
land_use,km2,Mining of minerals and metals,4.670844059563161,0.0885024133905571
land_use,km2,Electricity sector,1.495754429313495,0.02834131800286228
land_use,km2,Pharmaceutical and chemical industry,0.38091911125588207,0.007217594983439591
land_use,km2,Fossil fuel industry,0.2594957593639754,0.004916884544947742
material_extraction,kt,Mining of minerals and metals,7516.381700855577,98.25040991038207
material_extraction,kt,Other,58.743795133696885,0.7678697252589308
material_extraction,kt,Pharmaceutical and chemical industry,40.540167204367066,0.5299209385828695
material_extraction,kt,Agricultural sector,20.945951425072096,0.2737950779218719
material_extraction,kt,Fossil fuel industry,7.043333809376885,0.09206696272864395
material_extraction,kt,Transport,6.191926572001831,0.0809377900226805
material_extraction,kt,Electricity sector,0.38248049222008706,0.00499959510292974
waste_generation,kt,Other,150.75548146799446,40.92042567873145
waste_generation,kt,Pharmaceutical and chemical industry,69.62036575674468,18.897455501674703
waste_generation,kt,Agricultural sector,57.232528257476375,15.534953662452164
waste_generation,kt,Operational impacts,49.10282360999154,13.328261265081077
waste_generation,kt,Electricity sector,17.36938142091162,4.714670900181154
waste_generation,kt,Transport,12.565957718619913,3.4108500327799627
waste_generation,kt,Fossil fuel industry,11.232606901076302,3.0489309668748694
waste_generation,kt,Mining of minerals and metals,0.5321774951171275,0.14445199222462204
