indicator,unit,hotspot_group,value,share_pct
blue_water_consumption,Mm3,Agricultural sector,56.099617162491285,82.70057545168109
blue_water_consumption,Mm3,Electricity sector,5.968412235812975,8.798475843514439
blue_water_consumption,Mm3,Other,2.802138581589995,4.13083876350929
blue_water_consumption,Mm3,Pharmaceutical and chemical industry,2.4041738258634915,3.5441696207816147
blue_water_consumption,Mm3,Mining of minerals and metals,0.4492636872005879,0.6622926740019612
blue_water_consumption,Mm3,Fossil fuel industry,0.06503330439751115,0.09587038146125691
blue_water_consumption,Mm3,Transport,0.045976446970028007,0.0677772650503443
climate_change,kt CO2eq,Other,2885.6089401566514,37.245986332189524
climate_change,kt CO2eq,Transport,2845.7804663600878,36.73190045935526
climate_change,kt CO2eq,Fossil fuel industry,529.2860232843323,6.8317573163593615
climate_change,kt CO2eq,Agricultural sector,474.00402233684156,6.118205101070429
climate_change,kt CO2eq,Electricity sector,427.8349751093905,5.522278300985556
climate_change,kt CO2eq,Pharmaceutical and chemical industry,314.673149890245,4.061642475810609
climate_change,kt CO2eq,Operational impacts,185.6533448181906,2.3963198364807563
climate_change,kt CO2eq,Mining of minerals and metals,84.5950418028273,1.0919101777484987
land_use,km2,Agricultural sector,4194.177945681064,97.73678184528383
land_use,km2,Other,67.55411918877614,1.5742112746319297
land_use,km2,Transport,23.570756626500987,0.5492685165408542
land_use,km2,Mining of minerals and metals,4.154224745219254,0.09680575381353858
land_use,km2,Electricity sector,1.340296585734821,0.031232884418467697
land_use,km2,Pharmaceutical and chemical industry,0.29031308276222356,0.006765155604802497
land_use,km2,Fossil fuel industry,0.2117571608563666,0.0049345697065875495
material_extraction,kt,Mining of minerals and metals,5561.866240960331,97.82415576234622
material_extraction,kt,Other,62.827609451792576,1.105035178286994
material_extraction,kt,Pharmaceutical and chemical industry,29.88437455297096,0.5256174069057368
material_extraction,kt,Agricultural sector,18.85925129360211,0.3317034707738705
material_extraction,kt,Fossil fuel industry,5.909459428192933,0.10393775300051016
material_extraction,kt,Transport,5.890248761366697,0.10359986870367678
material_extraction,kt,Electricity sector,0.3383235809834247,0.005950559982989232
waste_generation,kt,Other,144.22937669150622,44.49224238243704
waste_generation,kt,Agricultural sector,53.138724876185215,16.392368055100267
waste_generation,kt,Operational impacts,47.23053445274639,14.569794551759914
waste_generation,kt,Pharmaceutical and chemical industry,44.43517113387716,13.707473815283851
waste_generation,kt,Electricity sector,12.610745461391382,3.890194609185229
waste_generation,kt,Transport,12.473967987117009,3.848001148480692
waste_generation,kt,Fossil fuel industry,9.650275904986817,2.976941483567757
waste_generation,kt,Mining of minerals and metals,0.3986739733800726,0.12298395418525053
