indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.212704314585596,8.604485399338369
blue_water_consumption,Mm3,imported,76.61223093535054,91.39551460066163
climate_change,kt CO2eq,domestic,3824.9685564839924,46.41403577731308
climate_change,kt CO2eq,imported,4416.005305034025,53.585964222686904
land_use,km2,domestic,377.1545614087179,7.1461751159848985
land_use,km2,imported,4900.557715261929,92.8538248840151
material_extraction,kt,domestic,1535.191655044301,20.06459921110866
material_extraction,kt,imported,6116.053400448011,79.93540078889133
waste_generation,kt,domestic,176.62186202488203,47.94148582758323
waste_generation,kt,imported,191.78946060305014,52.05851417241677
