indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.212704314585596,8.60519373077418
blue_water_consumption,Mm3,imported,76.60533093535054,91.39480626922582
climate_change,kt CO2eq,domestic,3810.3232564839923,46.37507907990207
climate_change,kt CO2eq,imported,4405.993205034025,53.62492092009793
land_use,km2,domestic,377.1545614087179,7.146264889230827
land_use,km2,imported,4900.491415261929,92.85373511076916
material_extraction,kt,domestic,1535.191655044301,20.06726313299541
material_extraction,kt,imported,6115.037700448011,79.93273686700459
waste_generation,kt,domestic,176.62186202488203,47.94148582758323
waste_generation,kt,imported,191.78946060305014,52.05851417241677
