indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.164297838184467,10.567183693141457
blue_water_consumption,Mm3,imported,60.63331074161523,89.43281630685854
climate_change,kt CO2eq,domestic,3886.460058171573,50.96921216398266
climate_change,kt CO2eq,imported,3738.653011396208,49.030787836017346
land_use,km2,domestic,375.1939716133949,8.743857851424579
land_use,km2,imported,3915.7492023114537,91.25614214857542
material_extraction,kt,domestic,1416.8199013041365,24.94351896946254
material_extraction,kt,imported,4263.292447874415,75.05648103053746
waste_generation,kt,domestic,171.73497863846768,52.673017189349714
waste_generation,kt,imported,154.3047809999679,47.32698281065028
