indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,36.098603534744235,43.06427845975792
blue_water_consumption,Mm3,America,16.845689183905485,20.096274615277245
blue_water_consumption,Mm3,Middle East,12.42497314448643,14.82252638482761
blue_water_consumption,Mm3,Denmark,7.212704314585594,8.604485399338376
blue_water_consumption,Mm3,Europe,5.6740779724507195,6.7689619509190715
blue_water_consumption,Mm3,Africa,5.405187099763583,6.448185237062509
blue_water_consumption,Mm3,Unallocated,0.1637,0.19528795281726735
climate_change,kt CO2eq,Denmark,3824.9685564839924,46.41403577731308
climate_change,kt CO2eq,Asia and Pacific,1619.076748531959,19.646667684415142
climate_change,kt CO2eq,Europe,1392.756543103172,16.900387824390222
climate_change,kt CO2eq,Middle East,557.8050241283377,6.7686784778320845
climate_change,kt CO2eq,America,441.0050940764495,5.3513711059776945
climate_change,kt CO2eq,Unallocated,230.1477330605942,2.7927249488715176
climate_change,kt CO2eq,Africa,175.21416213351205,2.1261341812002414
land_use,km2,Asia and Pacific,1528.2931428510196,28.95749261676532
land_use,km2,America,1387.5833066802459,26.29137842193206
land_use,km2,Europe,1096.4693593511952,20.775466752857618
land_use,km2,Africa,796.5952323377053,15.093570671878753
land_use,km2,Denmark,377.1545614087178,7.1461751159848985
land_use,km2,Middle East,90.07647404176326,1.7067333215554987
land_use,km2,Unallocated,1.5402,0.029183099025845503
material_extraction,kt,Asia and Pacific,4087.8937197926407,53.42782370900822
material_extraction,kt,Denmark,1535.191655044301,20.064599211108664
material_extraction,kt,Europe,838.4750609066273,10.958674762413246
material_extraction,kt,America,537.1489196855636,7.020411917142566
material_extraction,kt,Middle East,492.45730003706353,6.436302803862774
material_extraction,kt,Africa,136.42510002611593,1.7830444461870367
material_extraction,kt,Unallocated,23.6533,0.30914315027749495
waste_generation,kt,Denmark,176.62186202488203,47.94148582758325
waste_generation,kt,Europe,62.64666836420321,17.00454478905136
waste_generation,kt,Asia and Pacific,60.35084477736818,16.381376214736495
waste_generation,kt,America,35.36457574682574,9.599209789363975
waste_generation,kt,Africa,28.326183424539025,7.688738560607803
waste_generation,kt,Middle East,5.101188290113808,1.384644818657115
