indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,36.098603534744235,43.06782356219902
blue_water_consumption,Mm3,America,16.845689183905485,20.097928964420984
blue_water_consumption,Mm3,Middle East,12.42497314448643,14.823746592766753
blue_water_consumption,Mm3,Denmark,7.212704314585594,8.605193730774186
blue_water_consumption,Mm3,Europe,5.6740779724507195,6.76951917988921
blue_water_consumption,Mm3,Africa,5.405187099763583,6.448716059313389
blue_water_consumption,Mm3,Unallocated,0.1568,0.1870719106364637
climate_change,kt CO2eq,Denmark,3810.3232564839923,46.375079079902086
climate_change,kt CO2eq,Asia and Pacific,1619.076748531959,19.70562789438644
climate_change,kt CO2eq,Europe,1392.756543103172,16.951106370187834
climate_change,kt CO2eq,Middle East,557.8050241283377,6.788991474961758
climate_change,kt CO2eq,America,441.0050940764495,5.367430723268065
climate_change,kt CO2eq,Unallocated,220.13563306059416,2.6792496867863185
climate_change,kt CO2eq,Africa,175.21416213351205,2.1325147705075143
land_use,km2,Asia and Pacific,1528.2931428510196,28.957856392920252
land_use,km2,America,1387.5833066802459,26.29170870524342
land_use,km2,Europe,1096.4693593511952,20.775727742975523
land_use,km2,Africa,796.5952323377053,15.093760283637474
land_use,km2,Denmark,377.1545614087178,7.146264889230827
land_use,km2,Middle East,90.07647404176326,1.7067547622545753
land_use,km2,Unallocated,1.4739,0.027927223737917253
material_extraction,kt,Asia and Pacific,4087.8937197926407,53.434917174840365
material_extraction,kt,Denmark,1535.191655044301,20.06726313299541
material_extraction,kt,Europe,838.4750609066273,10.96012971564915
material_extraction,kt,America,537.1489196855636,7.021343998006143
material_extraction,kt,Middle East,492.45730003706353,6.43715733415907
material_extraction,kt,Africa,136.42510002611593,1.7832811761149692
material_extraction,kt,Unallocated,22.6376,0.29590746823489467
waste_generation,kt,Denmark,176.62186202488203,47.94148582758325
waste_generation,kt,Europe,62.64666836420321,17.00454478905136
waste_generation,kt,Asia and Pacific,60.35084477736818,16.381376214736495
waste_generation,kt,America,35.36457574682574,9.599209789363975
waste_generation,kt,Africa,28.326183424539025,7.688738560607803
waste_generation,kt,Middle East,5.101188290113808,1.384644818657115
