indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,29.815216658177338,43.95280573316331
blue_water_consumption,Mm3,America,10.899677424850168,16.06801687544308
blue_water_consumption,Mm3,Middle East,9.916565043642569,14.618738542151684
blue_water_consumption,Mm3,Denmark,7.164297838184464,10.56141884549678
blue_water_consumption,Mm3,Africa,5.028898077403301,7.413468859947504
blue_water_consumption,Mm3,Europe,4.801708346472952,7.078551752933541
blue_water_consumption,Mm3,Unallocated,0.20825185559507692,0.30699939086408606
climate_change,kt CO2eq,Denmark,3954.9290038105246,51.048230954229695
climate_change,kt CO2eq,Asia and Pacific,1329.0491395888055,17.15469667391784
climate_change,kt CO2eq,Europe,1212.0850527884372,15.644983171960416
climate_change,kt CO2eq,Middle East,502.0403629086107,6.480084059514477
climate_change,kt CO2eq,America,329.20333869113426,4.249190832052074
climate_change,kt CO2eq,Unallocated,273.98958161242876,3.5365194742378523
climate_change,kt CO2eq,Africa,146.139484358626,1.8862948340876422
land_use,km2,Asia and Pacific,1259.1997888144988,29.343088598737456
land_use,km2,America,936.9281534052242,21.833203960353472
land_use,km2,Europe,923.8956109982338,21.529507080865308
land_use,km2,Africa,719.4913330889228,16.766281348195296
land_use,km2,Denmark,375.1939716133949,8.743131986330006
land_use,km2,Middle East,74.6293434048216,1.7390849768605587
land_use,km2,Unallocated,1.9612117458177558,0.0457020486578979
material_extraction,kt,Asia and Pacific,2694.5497494612036,47.39273527641884
material_extraction,kt,Denmark,1416.8199013041365,24.919551227545668
material_extraction,kt,Europe,660.9566587021401,11.625149604797771
material_extraction,kt,Middle East,403.6615605463293,7.099748477111481
material_extraction,kt,America,357.255584042347,6.283543038656794
material_extraction,kt,Africa,122.21487862756246,2.149560382321351
material_extraction,kt,Unallocated,30.117175345521403,0.5297119931480913
waste_generation,kt,Denmark,169.86268948122256,52.39967145040199
waste_generation,kt,Europe,53.746553722441014,16.57987263270441
waste_generation,kt,Asia and Pacific,46.652107821064305,14.391360043564669
waste_generation,kt,Africa,26.338134143554406,8.12485413926894
waste_generation,kt,America,22.887450541699824,7.060378546843694
waste_generation,kt,Middle East,4.680534771208174,1.4438631872163006
