indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,22.57313770206809,33.27672401585004
blue_water_consumption,Mm3,imported,45.261477542257865,66.72327598414995
climate_change,kt CO2eq,domestic,6028.636451744842,77.81460188823719
climate_change,kt CO2eq,imported,1718.7995120137264,22.18539811176281
land_use,km2,domestic,1446.7110454878937,33.712656848910186
land_use,km2,imported,2844.5883675830187,66.28734315108981
material_extraction,kt,domestic,2204.9829596470427,38.78205392810523
material_extraction,kt,imported,3480.592548382197,61.21794607189477
waste_generation,kt,domestic,216.74197217029717,66.86111097099526
waste_generation,kt,imported,107.42549831089352,33.13888902900475
