indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,23.224863059540322,27.70867032409712
blue_water_consumption,Mm3,imported,60.593172190395826,72.29132967590289
climate_change,kt CO2eq,domestic,5862.096129620406,71.34701002664818
climate_change,kt CO2eq,imported,2354.2203318976135,28.652989973351822
land_use,km2,domestic,1486.3057898786346,28.16228667949147
land_use,km2,imported,3791.340186792011,71.83771332050854
material_extraction,kt,domestic,2366.809196984864,30.93775476529558
material_extraction,kt,imported,5283.420158507447,69.06224523470442
waste_generation,kt,domestic,224.94501857686913,61.058117587782874
waste_generation,kt,imported,143.46630405106328,38.94188241221712
