indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,23.231763059540324,27.714620942171283
blue_water_consumption,Mm3,imported,60.593172190395826,72.28537905782872
climate_change,kt CO2eq,domestic,5886.753629620406,71.43274153163377
climate_change,kt CO2eq,imported,2354.2203318976135,28.567258468366244
land_use,km2,domestic,1486.3720898786346,28.163189123608063
land_use,km2,imported,3791.340186792011,71.83681087639195
material_extraction,kt,domestic,2367.824896984864,30.946922753247367
material_extraction,kt,imported,5283.420158507447,69.05307724675264
waste_generation,kt,domestic,224.94501857686913,61.058117587782874
waste_generation,kt,imported,143.46630405106328,38.94188241221712
