variant,analysis_year,exiobase_release,exiobase_table_year,shipping_correction,care_boundary,capital_treatment,role,indicator,unit,healthcare_footprint,national_footprint,healthcare_share_pct,transport_share_pct,expenditure_meur
2016_uncorrected,2016,v3.8.2,2016,no,health care,excluded,,climate_change,kt CO2-eq,5882.9166140037705,86614.13373867093,6.792097732863664,48.26403108271826,33429.843657658625
2016_uncorrected,2016,v3.8.2,2016,no,health care,excluded,,material_extraction,kt,2504.2557184982966,47233.92252096916,5.3018161203667775,0.7881213576579293,33429.843657658625
2016_uncorrected,2016,v3.8.2,2016,no,health care,excluded,,blue_water_consumption,Mm3,47.50590692579513,1070.4416604167586,4.437972538110998,0.0860013811197843,33429.843657658625
2016_uncorrected,2016,v3.8.2,2016,no,health care,excluded,,land_use,km2,3031.15984916799,76743.82483988514,3.9497117266334656,0.1228684893383949,33429.843657658625
2016_uncorrected,2016,v3.8.2,2016,no,health care,excluded,,waste_generation,kt,238.31372487135584,10780.55291525261,2.2105890740926957,2.859107319714653,33429.843657658625
2016a,2016,v3.7,2016,no,health care,excluded,,climate_change,kt CO2-eq,7625.113069567781,79040.33438684596,9.64711641052567,37.321157606406445,33429.843657658625
2016a,2016,v3.7,2016,no,health care,excluded,,material_extraction,kt,5680.112349178549,78480.24912537608,7.237632923545245,0.1036995115460794,33429.843657658625
2016a,2016,v3.7,2016,no,health care,excluded,,blue_water_consumption,Mm3,67.79760857979959,1029.307782207698,6.586718739693654,0.067814260610553,33429.843657658625
2016a,2016,v3.7,2016,no,health care,excluded,,land_use,km2,4290.943173924849,86986.64719626405,4.932875690959082,0.549314117458732,33429.843657658625
2016a,2016,v3.7,2016,no,health care,excluded,,waste_generation,kt,326.0397596384365,10976.101331099777,2.970451436291252,3.825903932989683,33429.843657658625
2016b,2016,v3.7,2016,yes,health care,excluded,,climate_change,kt CO2-eq,5665.4262493878105,66174.16000868398,8.561387479107164,17.79181241248631,33429.843657658625
2016b,2016,v3.7,2016,yes,health care,excluded,,material_extraction,kt,5583.07725738728,77843.17262981998,7.172211857213702,0.1018859981280943,33429.843657658625
2016b,2016,v3.7,2016,yes,health care,excluded,,blue_water_consumption,Mm3,65.55161637355505,1014.5618916501048,6.461076146566132,0.0650738931997931,33429.843657658625
2016b,2016,v3.7,2016,yes,health care,excluded,,land_use,km2,4130.251124282883,85931.6357982245,4.806438380832292,0.5404369152919088,33429.843657658625
2016b,2016,v3.7,2016,yes,health care,excluded,,waste_generation,kt,315.21538830921827,10905.034746571284,2.8905491420678597,2.1060016635891468,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,climate_change,kt CO2-eq,3686.85876447768,74432.54477363416,4.953288612783875,21.88964163752945,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,material_extraction,kt,2425.2066306990714,46795.435212522534,5.182570948822124,0.6607118960807368,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,blue_water_consumption,Mm3,45.05099238871875,1056.8241867962856,4.262865380218897,0.0755056920669205,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,land_use,km2,2858.563269482649,75786.42720532298,3.771867041229083,0.1192428138022381,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,waste_generation,kt,228.82262512234257,10727.905542600927,2.132966441712961,1.467294243280443,33429.843657658625
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,climate_change,kt CO2-eq,5448.890871011086,91012.90784220408,5.986942951496768,20.330050434970488,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,material_extraction,kt,5100.349104029407,78985.14159268685,6.457352612382532,0.43153840953781,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,blue_water_consumption,Mm3,65.7638123570958,1227.7185008331553,5.356587223575039,0.0710704821550264,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,land_use,km2,4838.88046277353,96078.1378526596,5.036401174005041,0.0976288174570667,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,waste_generation,kt,327.00247336772463,11676.33247619017,2.8005580864927646,1.482545926594437,41200.71764358245
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,climate_change,kt CO2-eq,6204.137791674299,86614.13373867093,7.162962352533827,48.23490746541016,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,material_extraction,kt,2652.252852694606,47233.92252096916,5.615144182694457,0.7846327363121695,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,blue_water_consumption,Mm3,50.23549762262552,1070.4416604167586,4.692969218244661,0.0857670295287933,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,land_use,km2,3201.677219671501,76743.82483988514,4.171902073360737,0.1227010111635964,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,waste_generation,kt,242.8598724876559,10780.55291525261,2.2527589669733112,2.9571651274487287,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,climate_change,kt CO2-eq,8046.973847776874,79040.33438684596,10.180844894193749,37.26123670643804,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,material_extraction,kt,6032.448392332058,78480.24912537608,7.686581604366371,0.1029503439904047,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,blue_water_consumption,Mm3,71.81467721562271,1029.307782207698,6.976987685995328,0.0674891832464643,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,land_use,km2,4543.845892271856,86986.64719626405,5.223613093190938,0.5471180223258221,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,waste_generation,kt,335.4248244014865,10976.101331099777,3.055955974559847,3.9185985833832095,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,climate_change,kt CO2-eq,5982.657640925888,66174.16000868398,9.040776097710632,17.759362485619114,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,material_extraction,kt,5930.2325124499985,77843.17262981998,7.61817936256398,0.1011389235922386,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,blue_water_consumption,Mm3,69.44876952870727,1014.5618916501048,6.845197922401198,0.0647534182485771,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,land_use,km2,4374.574354099458,85931.6357982245,5.0907611771424515,0.5382041514593899,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,waste_generation,kt,324.02253045646626,10905.034746571284,2.9713113069937176,2.159375117913962,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",climate_change,kt CO2-eq,3889.8728492121777,74432.54477363416,5.226037697679344,21.874120782088408,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",material_extraction,kt,2568.9487937114613,46795.435212522534,5.489742283717465,0.657764848994217,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",blue_water_consumption,Mm3,47.6484425270039,1056.8241867962856,4.508644211810479,0.0752966120078482,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",land_use,km2,3019.7902927670734,75786.42720532298,3.9846056927657534,0.1190740839808214,35271.231705222825
2019c,2019,v3.8.2,2016,yes,health care,excluded,"2019 on the current release, comparable with 2022c",waste_generation,kt,232.85789580052392,10727.905542600927,2.170581152824624,1.5200643367560642,35271.231705222825
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",climate_change,kt CO2-eq,5738.546062961771,91012.90784220408,6.305200217216573,20.307460810945688,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",material_extraction,kt,5381.0009755801675,78985.14159268685,6.8126749754138425,0.430364710788049,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",blue_water_consumption,Mm3,69.36080352469772,1227.7185008331553,5.649568975105289,0.070910167488536,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",land_use,km2,5098.1559698941555,96078.1378526596,5.3062601793057445,0.0975262232244575,43362.33120831012
2019d,2019,v3.8.2,2016,yes,health care plus child and elder care,endogenised,"2019 on the widest boundary, comparable with Schmidt & Merciai",waste_generation,kt,335.85843826717405,11676.33247619017,2.876403519273204,1.5183881708848876,43362.33120831012
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",climate_change,kt CO2-eq,5583.318753326887,86291.67003489644,6.470287052121008,34.70221862482407,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",material_extraction,kt,3579.235661689442,54467.89279711464,6.571276173693004,0.6977856657104723,40596.97766008925
2022_uncorrected,2022,v3.8.2,2022,no,health care,excluded,"2022 without the shipping correction, for the bridge",blue_water_consumption,Mm3,76.90989259296366,1289.7959466438017,5.962950402588263,0.0486748739025349,40596.97766008925
