variant,analysis_year,exiobase_release,exiobase_table_year,shipping_correction,care_boundary,capital_treatment,role,indicator,unit,healthcare_footprint,national_footprint,healthcare_share_pct,transport_share_pct,expenditure_meur
2016_uncorrected,2016,v3.8.2,2016,no,health care,excluded,,climate_change,kt CO2-eq,6005.239508194557,86614.13373867093,6.933325138727763,47.280923588121915,33429.843657658625
2016_uncorrected,2016,v3.8.2,2016,no,health care,excluded,,material_extraction,kt,2509.718877348985,47233.92252096916,5.31338229687533,0.7864057742077806,33429.843657658625
2016_uncorrected,2016,v3.8.2,2016,no,health care,excluded,,blue_water_consumption,Mm3,47.54291359032139,1070.4416604167586,4.441429677896817,0.0859344389822595,33429.843657658625
2016_uncorrected,2016,v3.8.2,2016,no,health care,excluded,,land_use,km2,3031.516088314055,76743.82483988514,3.950175919220698,0.1228540508315736,33429.843657658625
2016_uncorrected,2016,v3.8.2,2016,no,health care,excluded,,waste_generation,kt,236.44143571411067,10780.55291525261,2.1932217908748175,2.8817474953587165,33429.843657658625
2016a,2016,v3.7,2016,no,health care,excluded,,climate_change,kt CO2-eq,7747.435963758568,79040.33438684596,9.80187650249606,36.73190045935526,33429.843657658625
2016a,2016,v3.7,2016,no,health care,excluded,,material_extraction,kt,5685.575508029237,78480.24912537608,7.244594113031228,0.1035998687036767,33429.843657658625
2016a,2016,v3.7,2016,no,health care,excluded,,blue_water_consumption,Mm3,67.83461524432585,1029.307782207698,6.5903140359855845,0.0677772650503443,33429.843657658625
2016a,2016,v3.7,2016,no,health care,excluded,,land_use,km2,4291.299413070915,86986.64719626405,4.933285224097268,0.5492685165408542,33429.843657658625
2016a,2016,v3.7,2016,no,health care,excluded,,waste_generation,kt,324.16747048119134,10976.101331099777,2.9533935657344252,3.848001148480692,33429.843657658625
2016b,2016,v3.7,2016,yes,health care,excluded,,climate_change,kt CO2-eq,5787.749143578597,66174.16000868398,8.746237417776177,17.415786096693154,33429.843657658625
2016b,2016,v3.7,2016,yes,health care,excluded,,material_extraction,kt,5588.540416237968,77843.17262981998,7.179230017787229,0.1017863979908532,33429.843657658625
2016b,2016,v3.7,2016,yes,health care,excluded,,blue_water_consumption,Mm3,65.58862303808131,1014.5618916501048,6.46472369777329,0.065037176958111,33429.843657658625
