variant,analysis_year,exiobase_release,exiobase_table_year,shipping_correction,care_boundary,capital_treatment,role,indicator,unit,healthcare_footprint,national_footprint,healthcare_share_pct,transport_share_pct,expenditure_meur
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,climate_change,kt CO2-eq,6418.858701203737,86614.13373867093,7.410867515653377,46.853458676953835,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,material_extraction,kt,3127.671654051277,47233.92252096916,6.621664022637057,0.6700916097202239,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,blue_water_consumption,Mm3,57.47920799643617,1070.4416604167586,5.369672175694059,0.076478785032924,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,land_use,km2,3515.28930784478,76743.82483988514,4.580550051002698,0.1145417939695979,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,waste_generation,kt,275.253157345653,10780.55291525261,2.553237848832573,2.6173010657256497,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,climate_change,kt CO2-eq,8694.660295397387,79040.33438684596,11.0002827832727,34.934966211475526,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,material_extraction,kt,8131.961793064838,78480.24912537608,10.361794061170253,0.080385249040648,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,blue_water_consumption,Mm3,88.89193385028472,1029.307782207698,8.63608877605355,0.0572900750377887,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,land_use,km2,5596.461368170701,86986.64719626405,6.43370166405386,0.4763465162723298,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,waste_generation,kt,380.71235915278544,10976.101331099777,3.4685572560638804,3.4808579058691835,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,climate_change,kt CO2-eq,6625.533857104874,66174.16000868398,10.012267411079206,16.557842709943273,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,material_extraction,kt,8029.507731630164,77843.17262981998,10.314980055879992,0.0787563744762415,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,blue_water_consumption,Mm3,86.52051316903923,1014.5618916501048,8.527869406598787,0.0548094539095996,35271.231705222825
