variant,analysis_year,exiobase_release,exiobase_table_year,shipping_correction,care_boundary,capital_treatment,role,indicator,unit,healthcare_footprint,national_footprint,healthcare_share_pct,transport_share_pct,expenditure_meur
2016c,2016,v3.8.2,2016,yes,health care,excluded,,climate_change,kt CO2-eq,3901.215984803835,74432.54477363416,5.2412771814645005,21.12400025866217,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,material_extraction,kt,2872.221455554929,46795.435212522534,6.137824004650603,0.5627440090872585,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,blue_water_consumption,Mm3,51.82763533199812,1056.8241867962856,4.904092466800106,0.0671611674549347,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,land_use,km2,3151.2480117580153,75786.42720532298,4.1580638221941175,0.1109826574132548,33429.843657658625
2016c,2016,v3.8.2,2016,yes,health care,excluded,,waste_generation,kt,259.1138405558728,10727.905542600927,2.4153255220874357,1.3056856584928291,33429.843657658625
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,climate_change,kt CO2-eq,5681.416130581057,91012.90784220408,6.242428975493624,19.809371433068407,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,material_extraction,kt,5579.264500683474,78985.14159268685,7.063688673820206,0.3977088298146101,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,blue_water_consumption,Mm3,72.76294413222543,1227.7185008331553,5.926679779024832,0.0653754009475287,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,land_use,km2,5156.408270951521,96078.1378526596,5.366890310529456,0.0934817948335327,41200.71764358245
2016d,2016,v3.8.2,2016,yes,health care plus child and elder care,endogenised,,waste_generation,kt,358.51075961475647,11676.33247619017,3.0704055433999917,1.361946651555787,41200.71764358245
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,climate_change,kt CO2-eq,6422.528701203737,86614.13373867093,7.415104699403403,46.82668539164143,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,material_extraction,kt,3127.822754051277,47233.92252096916,6.621983919846384,0.670059238690856,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,blue_water_consumption,Mm3,57.48020799643617,1070.4416604167586,5.36976559507757,0.0764774545091194,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,land_use,km2,3515.29920784478,76743.82483988514,4.580562951063414,0.1145414713900127,35271.231705222825
2019_uncorrected,2019,v3.8.2,2016,no,health care,excluded,the only configuration reproducing the submitted transport finding; NOT variant a,waste_generation,kt,275.253157345653,10780.55291525261,2.553237848832573,2.6173010657256497,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,climate_change,kt CO2-eq,8698.330295397387,79040.33438684596,11.004925982252647,34.92022644859667,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,material_extraction,kt,8132.112893064837,78480.24912537608,10.36198659368854,0.0803837554299112,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,blue_water_consumption,Mm3,88.89293385028472,1029.307782207698,8.636185928724236,0.0572894305537723,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,land_use,km2,5596.471268170701,86986.64719626405,6.433713045110975,0.476345673628763,35271.231705222825
2019a,2019,v3.7,2016,no,health care,excluded,the configuration the manuscript was submitted on,waste_generation,kt,380.71235915278544,10976.101331099777,3.4685572560638804,3.4808579058691835,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,climate_change,kt CO2-eq,6629.203857104874,66174.16000868398,10.017813382496929,16.548676106523715,35271.231705222825
2019b,2019,v3.7,2016,yes,health care,excluded,the submitted configuration plus the Danish shipping correction,material_extraction,kt,8029.658831630163,77843.17262981998,10.315174164104125,0.0787548924595789,35271.231705222825
