indicator,unit,purchased_sector_group,value,expenditure_meur,footprint
material_extraction,kt per MEUR,Minerals and Metals,27.13350344036171,41.475828952134876,1125.3845475646056
climate_change,kt CO2eq per MEUR,"Steam, hot water supply and water distribution",17.917654276615416,65.9146914078486,1181.0366523956238
material_extraction,kt per MEUR,Non-metallic mineral products,3.6499201928282705,14.970483837028892,54.641071253181
material_extraction,kt per MEUR,Chemical,2.3030904083694934,1393.427306712939,3209.189064850706
land_use,km2 per MEUR,Food and catering,1.557540170473181,944.9099599112725,1471.73522004201
land_use,km2 per MEUR,Paper Products,1.4243684028810262,80.60526280477283,114.81158944503966
climate_change,kt CO2eq per MEUR,Coal and Petroleum,1.2366822729631324,62.36007738075672,77.11960223739104
material_extraction,kt per MEUR,Construction,1.1373563445739763,96.69833451923697,109.98046427519091
land_use,km2 per MEUR,Chemical,1.1111697900451323,1393.427306712939,1548.3343278433706
material_extraction,kt per MEUR,Metal Products,0.9293717728455662,51.88555159823189,48.22096707391887
climate_change,kt CO2eq per MEUR,Non-metallic mineral products,0.8891394652948842,14.970483837028892,13.310847994061575
climate_change,kt CO2eq per MEUR,Natural gas and gaseous fuels,0.841280651499696,23.73398936615633,19.966946036646853
climate_change,kt CO2eq per MEUR,Chemical,0.7853105838554644,1393.427306712939,1094.2732117948854
climate_change,kt CO2eq per MEUR,Textile,0.6124244992858124,8.191311812487617,5.01656003525669
climate_change,kt CO2eq per MEUR,Minerals and Metals,0.6039243744721428,41.48021436329132,25.050912512321098
waste_generation,kt per MEUR,"Steam, hot water supply and water distribution",0.5276472388420141,65.9146914078486,34.77970492047474
climate_change,kt CO2eq per MEUR,Waste management and disposal,0.5180598591706437,640.9970563334704,332.0748447329148
material_extraction,kt per MEUR,Paper Products,0.5144455946167499,80.60526280477283,41.46702235284076
material_extraction,kt per MEUR,Transport Equipment,0.5125398039675505,9.699927597102485,4.971598989118341
land_use,km2 per MEUR,Textile,0.5118114358537011,8.191311812487617,4.192407060274671
land_use,km2 per MEUR,Furniture and timber,0.5095048860427891,41.44000637611575,21.113885726275306
material_extraction,kt per MEUR,General and special Machinery,0.5067793266015748,49.817757785216756,25.246609743192504
material_extraction,kt per MEUR,Textile,0.4777410021706724,8.191311812487617,3.9133255143903014
climate_change,kt CO2eq per MEUR,Food and catering,0.429386258359153,944.9099599112725,405.7313521725986
climate_change,kt CO2eq per MEUR,Electricity,0.4276738768649562,101.54791869466023,43.429392075712705
climate_change,kt CO2eq per MEUR,Metal Products,0.4097112034641301,51.889026261087075,21.259515396011835
land_use,km2 per MEUR,Construction,0.376876321200835,96.69833451923697,36.44331257985774
climate_change,kt CO2eq per MEUR,Transport Equipment,0.3646668372722673,9.699927597102485,3.5372419186053468
climate_change,kt CO2eq per MEUR,Transport,0.3645526372678086,2157.8786322191513,786.6603462793432
material_extraction,kt per MEUR,Coal and Petroleum,0.30635614011859313,62.3565378327713,19.10330824160684
climate_change,kt CO2eq per MEUR,General and special Machinery,0.2868926121316881,49.817757785216756,14.292346661544576
climate_change,kt CO2eq per MEUR,Construction,0.28581974537543725,96.69833451923697,27.638293350517166
material_extraction,kt per MEUR,Natural gas and gaseous fuels,0.2602065309227084,23.732210525701674,6.175276172020219
land_use,km2 per MEUR,Transport Equipment,0.25911640255172497,9.699927597102485,2.5134103439733937
climate_change,kt CO2eq per MEUR,Furniture and timber,0.20921982223342825,41.44000637611575,8.67007076736307
climate_change,kt CO2eq per MEUR,Paper Products,0.20414417327789272,80.60526280477283,16.455094737127627
material_extraction,kt per MEUR,Food and catering,0.20076036461284344,944.9099599112725,189.70046807809433
material_extraction,kt per MEUR,"Electrical, electronic and measuring equipment",0.19124088274657644,1050.1495440156343,200.83152581346465
material_extraction,kt per MEUR,Furniture and timber,0.17690835952586062,41.44000637611575,7.331083546739841
land_use,km2 per MEUR,Non-metallic mineral products,0.17539047718495931,14.970483837028892,2.625680303866218
land_use,km2 per MEUR,General and special Machinery,0.1596752981928445,49.817757785216756,7.954665329653387
climate_change,kt CO2eq per MEUR,"Electrical, electronic and measuring equipment",0.15924358808889663,1050.1495440156343,167.22958141896828
land_use,km2 per MEUR,Coal and Petroleum,0.15032636127025306,62.3565378327713,9.373831433811382
land_use,km2 per MEUR,Minerals and Metals,0.14454119161809645,41.475828952134876,5.99496574008992
land_use,km2 per MEUR,Metal Products,0.14331424359610478,51.88555159823189,7.435938580867269
land_use,km2 per MEUR,Electricity,0.13904299693311187,101.54663557151521,14.119348538338018
climate_change,kt CO2eq per MEUR,Services,0.12593327105263302,7627.544280548226,960.5616013482404
material_extraction,kt per MEUR,Electricity,0.11856107576016796,101.54663557151521,12.039478353184581
material_extraction,kt per MEUR,Waste management and disposal,0.1146643671465182,640.9959911391062,73.4993996674208
waste_generation,kt per MEUR,Waste management and disposal,0.11320066659502992,640.9959911391062,72.56117348168871
land_use,km2 per MEUR,Waste management and disposal,0.1099731998316668,640.9959911391062,70.49238022483824
land_use,km2 per MEUR,Transport,0.10910822976094031,2157.8786322191513,235.44231760039077
land_use,km2 per MEUR,Services,0.09462010306476698,7627.543804224066,721.7189808867059
material_extraction,kt per MEUR,"Steam, hot water supply and water distribution",0.0933332843475245,65.9146914078486,6.152034635848063
land_use,km2 per MEUR,"Electrical, electronic and measuring equipment",0.08842208456712108,1050.1495440156343,92.85641178907406
material_extraction,kt per MEUR,Transport,0.08158786178808583,2157.8786322191513,176.05670360095982
material_extraction,kt per MEUR,Services,0.07713912844254531,7627.543804224066,588.3820812151808
waste_generation,kt per MEUR,Paper Products,0.07225631986680386,80.60526280477283,5.824239652169454
land_use,km2 per MEUR,"Steam, hot water supply and water distribution",0.06346805012213633,65.9146914078486,4.183476938058483
land_use,km2 per MEUR,Natural gas and gaseous fuels,0.05955052873725853,23.732210525701674,1.413265684909467
blue_water_consumption,Mm3 per MEUR,Electricity,0.053440345706015815,101.54663557151521,5.426687310224576
waste_generation,kt per MEUR,Chemical,0.050366372508691,1393.427306712939,70.18187879368591
waste_generation,kt per MEUR,Food and catering,0.04098667702882053,944.9099599112725,38.72871934819908
waste_generation,kt per MEUR,Coal and Petroleum,0.029997044111697714,62.3565378327713,1.8705118160223881
blue_water_consumption,Mm3 per MEUR,Food and catering,0.02150668428268829,944.9099599112725,20.32188018337939
waste_generation,kt per MEUR,Metal Products,0.020338375681999983,51.889026261087075,1.0553385098711519
