indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,21.434173594933334,30.84845674986441
blue_water_consumption,Mm3,imported,48.04798484408662,69.15154325013559
climate_change,kt CO2eq,domestic,4263.809338488646,70.03195749405414
climate_change,kt CO2eq,imported,1824.567298492624,29.968042505945856
land_use,km2,domestic,1355.491844532311,30.983411342909843
land_use,km2,imported,3019.4035778289135,69.01658865709017
material_extraction,kt,domestic,2225.2356130351945,37.4924482898816
material_extraction,kt,imported,3709.92123729975,62.50755171011839
waste_generation,kt,domestic,207.56664389543408,64.54742933937221
waste_generation,kt,imported,114.00564181730454,35.452570660627785
