indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,22.126940698321597,25.575721004867194
blue_water_consumption,Mm3,imported,64.3884724707176,74.42427899513282
climate_change,kt CO2eq,domestic,4104.220045879648,62.115919715730335
climate_change,kt CO2eq,imported,2503.136111225257,37.884080284269665
land_use,km2,domestic,1398.580659712504,25.771991280946395
land_use,km2,imported,4028.165936878559,74.2280087190536
material_extraction,kt,domestic,2396.8443844131084,29.85323640706754
material_extraction,kt,imported,5631.914547217073,70.14676359293244
waste_generation,kt,domestic,216.80649658863064,58.7100423003936
waste_generation,kt,imported,152.4769992046898,41.289957699606404
