indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,22.133040698321597,25.58096811723546
blue_water_consumption,Mm3,imported,64.3884724707176,74.41903188276454
climate_change,kt CO2eq,domestic,4126.067745879647,62.2407733238962
climate_change,kt CO2eq,imported,2503.136111225257,37.7592266761038
land_use,km2,domestic,1398.639359712504,25.772794181340583
land_use,km2,imported,4028.165936878559,74.22720581865943
material_extraction,kt,domestic,2397.7442844131083,29.861097895815806
material_extraction,kt,imported,5631.914547217073,70.13890210418418
waste_generation,kt,domestic,216.80649658863064,58.7100423003936
waste_generation,kt,imported,152.4769992046898,41.289957699606404
