producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
BRA,America,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,11.03419047404759,1,12.777248215751358,99.81229884792442
DNK,Denmark,POWB,Production of electricity by biomass and waste,blue_water_consumption,Mm3,5.694844672017074,2,6.594452406422857,99.81229884792442
RoW Asia and Pacific,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,5.099669841316371,3,5.90525852658936,99.81229884792442
RoW Middle East,Middle East,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,4.301194558449731,4,4.980649067714675,99.81229884792442
RoW Asia and Pacific,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,3.852140770635038,5,4.4606587954217805,99.81229884792442
IND,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,3.361178346606315,6,3.892139630270843,99.81229884792442
RoW Asia and Pacific,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.945322139079491,7,3.4105911199266914,99.81229884792442
RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,2.200529246169743,8,2.54814419331092,99.81229884792442
CHN,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.059995685988866,9,2.385410716369623,99.81229884792442
CHN,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.931478896690108,10,2.2365922850924176,99.81229884792442
RoW Middle East,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,1.839010613051655,11,2.1295168983740282,99.81229884792442
RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,1.711309592186623,12,1.9816431014847105,99.81229884792442
RoW Africa,Africa,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.699733331717115,13,1.9682381531310473,99.81229884792442
IND,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.694910562839927,14,1.9626535372794387,99.81229884792442
IND,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.393955575083467,15,1.6141570536110603,99.81229884792442
USA,America,OILS,Cultivation of oil seeds,blue_water_consumption,Mm3,1.263792949379203,16,1.4634327951392698,99.81229884792442
RoW Middle East,Middle East,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.179521184579811,17,1.3658487214409056,99.81229884792442
CHN,Asia and Pacific,PLAW,Re-processing of secondary plastic into new plastic,blue_water_consumption,Mm3,1.091586799053863,18,1.2640234472436527,99.81229884792442
RoW Asia and Pacific,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.016079521160336,19,1.1765883758616187,99.81229884792442
IND,Asia and Pacific,OILS,Cultivation of oil seeds,blue_water_consumption,Mm3,0.9914793745486656,20,1.1481021738026211,99.81229884792442
OTH,Other,OTHER,All other pairs,blue_water_consumption,Mm3,29.99618903443812,21,34.73465078576112,99.81229884792442
DNK,Denmark,HWAT,Steam and hot water supply,climate_change,kt CO2eq,1267.969425987638,1,21.756811889832772,87.9615041595256
CHN,Asia and Pacific,POWC,Production of electricity by coal,climate_change,kt CO2eq,157.5633368453185,2,2.7035950632703765,87.9615041595256
CHN,Asia and Pacific,CHEM,Chemicals nec,climate_change,kt CO2eq,152.2551580321735,3,2.6125131763193283,87.9615041595256
RoW Asia and Pacific,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,124.622866747556,4,2.1383766938121,87.9615041595256
DNK,Denmark,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,82.8286256139639,5,1.4212383908016768,87.9615041595256
DNK,Denmark,TAIR,Air transport (62),climate_change,kt CO2eq,81.5509636577125,6,1.3993152668909365,87.9615041595256
DNK,Denmark,INCT,Incineration of waste: Textiles,climate_change,kt CO2eq,80.65602513456001,7,1.3839592112147303,87.9615041595256
DEU,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,78.72905410305762,8,1.3508947339566144,87.9615041595256
DNK,Denmark,INCL,Incineration of waste: Plastic,climate_change,kt CO2eq,75.8276979083612,9,1.3011109933871268,87.9615041595256
DNK,Denmark,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",climate_change,kt CO2eq,70.4666624387246,10,1.2091221505514618,87.9615041595256
IDN,Asia and Pacific,COAL,Mining of coal and lignite; extraction of peat (10),climate_change,kt CO2eq,60.55270371757057,11,1.0390106868529532,87.9615041595256
CZE,Europe,CHEM,Chemicals nec,climate_change,kt CO2eq,56.10603982640296,12,0.9627113472674663,87.9615041595256
RoW Middle East,Middle East,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,53.41808959237363,13,0.916589393210525,87.9615041595256
RoW Middle East,Middle East,TAIR,Air transport (62),climate_change,kt CO2eq,52.43368865423497,14,0.8996982713929974,87.9615041595256
RUS,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",climate_change,kt CO2eq,50.49896033681937,15,0.8665006885513159,87.9615041595256
RoW Middle East,Middle East,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,48.85557289356601,16,0.8383021604699888,87.9615041595256
RoW Middle East,Middle East,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),climate_change,kt CO2eq,47.66064424540703,17,0.8177986394174074,87.9615041595256
CHN,Asia and Pacific,COAL,Mining of coal and lignite; extraction of peat (10),climate_change,kt CO2eq,47.0510598240953,18,0.8073389127760324,87.9615041595256
CZE,Europe,HWAT,Steam and hot water supply,climate_change,kt CO2eq,46.63880757340543,19,0.8002651659761572,87.9615041595256
RoW Middle East,Middle East,POWG,Production of electricity by gas,climate_change,kt CO2eq,45.84243572001676,20,0.7866003943709278,87.9615041595256
OTH,Other,OTHER,All other pairs,climate_change,kt CO2eq,3146.39142045515,21,53.9882467696771,87.9615041595256
BRA,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,386.8151292430508,1,7.129878476197827,99.97188395934442
BRA,America,SUGB,"Cultivation of sugar cane, sugar beet",land_use,km2,350.7049386479806,2,6.464285919880259,99.97188395934442
RUS,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,269.8927080761301,3,4.97473357352998,99.97188395934442
