indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,36.763507720080604,42.49059727868475
blue_water_consumption,Mm3,America,17.839704936686086,20.618808297807085
blue_water_consumption,Mm3,Middle East,12.938076273439167,14.953594544933285
blue_water_consumption,Mm3,Denmark,7.599622956856034,8.78350675861213
blue_water_consumption,Mm3,Europe,5.920429300802155,6.8427251026403955
blue_water_consumption,Mm3,Africa,5.296771981175067,6.121913252749798
blue_water_consumption,Mm3,Unallocated,0.1634,0.18885476457255387
climate_change,kt CO2eq,Denmark,2734.6854133800393,41.25209410250851
climate_change,kt CO2eq,Asia and Pacific,1388.329204902857,20.942623500933724
climate_change,kt CO2eq,Europe,1185.2778299512981,17.879640685373804
climate_change,kt CO2eq,Middle East,464.25052789151204,7.003111352412968
climate_change,kt CO2eq,America,432.3802237240977,6.52235521857863
climate_change,kt CO2eq,Unallocated,254.39260567336657,3.837453352723783
climate_change,kt CO2eq,Africa,169.88805158173517,2.562721787468584
land_use,km2,Asia and Pacific,1543.5549307209528,28.44316031921326
land_use,km2,America,1463.0368710083983,26.959450193052422
land_use,km2,Europe,1143.3126166837922,21.067876111235883
land_use,km2,Africa,784.5591494785779,14.457108862398503
land_use,km2,Denmark,397.32572331531816,7.321540051656264
land_use,km2,Middle East,93.48030538402377,1.7225660453074474
land_use,km2,Unallocated,1.5356999999999998,0.028298417136223317
material_extraction,kt,Asia and Pacific,4305.738263325973,53.622929113313546
material_extraction,kt,Denmark,1621.5084457914634,20.193989306296153
material_extraction,kt,Europe,878.1545097370177,10.936386316661661
material_extraction,kt,America,564.545147296663,7.030748866599716
material_extraction,kt,Middle East,503.35279930403095,6.268669813482477
material_extraction,kt,Africa,132.7748661750335,1.6535555116241167
material_extraction,kt,Unallocated,23.5848,0.29372107202233166
waste_generation,kt,Denmark,177.21639414191233,47.98925382820149
waste_generation,kt,Europe,63.1272023216074,17.094509513888013
waste_generation,kt,Asia and Pacific,61.659673134793366,16.697110441486636
waste_generation,kt,America,37.46371748139537,10.144974770917724
waste_generation,kt,Africa,24.535149690306998,6.643987605673763
waste_generation,kt,Middle East,5.281359023304965,1.4301638398323715
