indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,30.051494844614712,43.271457577362476
blue_water_consumption,Mm3,America,11.512084327376249,16.576369035044834
blue_water_consumption,Mm3,Middle East,10.263929363927,14.779137821418628
blue_water_consumption,Mm3,Denmark,7.546772432300189,10.866675512775911
blue_water_consumption,Mm3,Europe,4.985941191869562,7.179308180267461
blue_water_consumption,Mm3,Africa,4.89372211901908,7.046520985510378
blue_water_consumption,Mm3,Unallocated,0.1948252496002659,0.28053088762031086
climate_change,kt CO2eq,Denmark,2810.2157385058913,46.972698542565446
climate_change,kt CO2eq,Asia and Pacific,1078.7809246252177,18.031801071910532
climate_change,kt CO2eq,Europe,991.5516133946226,16.573764920319967
climate_change,kt CO2eq,Middle East,404.5893179993135,6.76270216820724
climate_change,kt CO2eq,America,313.15347821065086,5.23435397787838
climate_change,kt CO2eq,Unallocated,245.5214056733666,4.1038852698809585
climate_change,kt CO2eq,Africa,138.84516251685974,2.320794049237472
land_use,km2,Asia and Pacific,1256.5224917140554,28.72330860113405
land_use,km2,America,983.1930531878355,22.47517069326926
land_use,km2,Europe,958.7659259563344,21.916782030641773
land_use,km2,Africa,702.0808296776077,16.049123248292258
land_use,km2,Denmark,395.19043877996484,9.033803218126295
land_use,km2,Middle East,77.00267677560598,1.7602324373214941
land_use,km2,Unallocated,1.8189380080591757,0.041579771214875536
material_extraction,kt,Asia and Pacific,2821.0026962256807,47.569849753837275
material_extraction,kt,Denmark,1495.0875968713174,25.211281239521547
material_extraction,kt,Europe,687.396963833194,11.59139987159126
material_extraction,kt,Middle East,408.480797834085,6.888107624389343
material_extraction,kt,America,372.79834597208395,6.28640352953153
material_extraction,kt,Africa,117.5196302053028,1.9817035834359016
material_extraction,kt,Unallocated,27.9464815083494,0.4712543976931456
waste_generation,kt,Denmark,171.99687511964459,53.081764060463534
waste_generation,kt,Europe,53.583737814056725,16.53704072323948
waste_generation,kt,Asia and Pacific,47.030660838062225,14.514626736544516
waste_generation,kt,America,24.167975786287673,7.458733117182049
waste_generation,kt,Africa,22.413124626816764,6.917150049795107
waste_generation,kt,Middle East,4.830156271597448,1.490685312775314
