indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,36.763507720080604,42.49359319159675
blue_water_consumption,Mm3,America,17.839704936686086,20.62026208189029
blue_water_consumption,Mm3,Middle East,12.938076273439167,14.954648888007924
blue_water_consumption,Mm3,Denmark,7.599622956856034,8.784126063187637
blue_water_consumption,Mm3,Europe,5.920429300802155,6.843207567227886
blue_water_consumption,Mm3,Africa,5.296771981175067,6.1223448945749235
blue_water_consumption,Mm3,Unallocated,0.1573,0.18181731351459612
climate_change,kt CO2eq,Denmark,2721.7089133800396,41.192102388084216
climate_change,kt CO2eq,Asia and Pacific,1388.329204902857,21.011871797011928
climate_change,kt CO2eq,Europe,1185.2778299512981,17.938761007710564
climate_change,kt CO2eq,Middle East,464.25052789151204,7.026267645528723
climate_change,kt CO2eq,America,432.3802237240977,6.543921856840699
climate_change,kt CO2eq,Unallocated,245.5214056733666,3.715879692808095
climate_change,kt CO2eq,Africa,169.88805158173517,2.57119561201577
land_use,km2,Asia and Pacific,1543.5549307209528,28.443467983019005
land_use,km2,America,1463.0368710083983,26.959741807871385
land_use,km2,Europe,1143.3126166837922,21.068103998111695
land_use,km2,Africa,784.5591494785779,14.457265241966834
land_use,km2,Denmark,397.32572331531816,7.321619247246731
land_use,km2,Middle East,93.48030538402377,1.7225846779495027
land_use,km2,Unallocated,1.4769999999999999,0.027217043834842254
material_extraction,kt,Asia and Pacific,4305.738263325973,53.628939416315546
material_extraction,kt,Denmark,1621.5084457914634,20.196252740923033
material_extraction,kt,Europe,878.1545097370177,10.937612116829555
material_extraction,kt,America,564.545147296663,7.031536905069788
material_extraction,kt,Middle East,503.35279930403095,6.269372434648861
material_extraction,kt,Africa,132.7748661750335,1.653740849684156
material_extraction,kt,Unallocated,22.6849,0.28254553652906844
waste_generation,kt,Denmark,177.21639414191233,47.98925382820149
waste_generation,kt,Europe,63.1272023216074,17.094509513888013
waste_generation,kt,Asia and Pacific,61.659673134793366,16.697110441486636
waste_generation,kt,America,37.46371748139537,10.144974770917724
waste_generation,kt,Africa,24.535149690306998,6.643987605673763
waste_generation,kt,Middle East,5.281359023304965,1.4301638398323715
