indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,36.763507720080604,42.49108838299889
blue_water_consumption,Mm3,America,17.839704936686086,20.61904660901841
blue_water_consumption,Mm3,Middle East,12.938076273439167,14.95376737787194
blue_water_consumption,Mm3,Denmark,7.599622956856034,8.78360827796791
blue_water_consumption,Mm3,Europe,5.920429300802155,6.842804190533567
blue_water_consumption,Mm3,Africa,5.296771981175067,6.121984009533692
blue_water_consumption,Mm3,Unallocated,0.1624,0.18770115207559118
climate_change,kt CO2eq,Denmark,2732.5056133800394,41.24204437427832
climate_change,kt CO2eq,Asia and Pacific,1388.329204902857,20.954223989272638
climate_change,kt CO2eq,Europe,1185.2778299512981,17.889544533536156
climate_change,kt CO2eq,Middle East,464.25052789151204,7.006990499243647
climate_change,kt CO2eq,America,432.3802237240977,6.525968066111891
climate_change,kt CO2eq,Unallocated,252.90240567336662,3.817087213314383
climate_change,kt CO2eq,Africa,169.88805158173517,2.564141324242956
land_use,km2,Asia and Pacific,1543.5549307209528,28.443212207531612
land_use,km2,America,1463.0368710083983,26.959499374666507
land_use,km2,Europe,1143.3126166837922,21.06791454496302
land_use,km2,Africa,784.5591494785779,14.457135236228227
land_use,km2,Denmark,397.32572331531816,7.321553408203031
land_use,km2,Middle East,93.48030538402377,1.7225691877520397
land_use,km2,Unallocated,1.5258,0.028116040655567342
material_extraction,kt,Asia and Pacific,4305.738263325973,53.62393819442534
material_extraction,kt,Denmark,1621.5084457914634,20.194369318606515
material_extraction,kt,Europe,878.1545097370177,10.936592118564802
material_extraction,kt,America,564.545147296663,7.0308811718654
material_extraction,kt,Middle East,503.35279930403095,6.268787777875871
material_extraction,kt,Africa,132.7748661750335,1.6535866283807295
material_extraction,kt,Unallocated,23.4337,0.29184479028133903
waste_generation,kt,Denmark,177.21639414191233,47.98925382820149
waste_generation,kt,Europe,63.1272023216074,17.094509513888013
waste_generation,kt,Asia and Pacific,61.659673134793366,16.697110441486636
waste_generation,kt,America,37.46371748139537,10.144974770917724
waste_generation,kt,Africa,24.535149690306998,6.643987605673763
waste_generation,kt,Middle East,5.281359023304965,1.4301638398323715
