producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
DNK,Denmark,Denmark,Minerals and Metals,material_extraction,kt,1493.9234408040631,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,1272.0593446732398,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
IND,India,Asia and Pacific,Minerals and Metals,material_extraction,kt,1266.4887534482655,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHN,China,Asia and Pacific,Minerals and Metals,material_extraction,kt,1218.6959274235915,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Africa,RoW Africa,Africa,Food and catering,land_use,km2,664.2067211261069,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,land_use,km2,661.0296249691437,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BRA,Brazil,America,Food and catering,land_use,km2,524.1479321130646,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Private travel,climate_change,kt CO2eq,428.7272689994164,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Food and catering,land_use,km2,391.6203094327285,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,material_extraction,kt,372.83538975365866,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RUS,Russia,Europe,Food and catering,land_use,km2,337.6536527937507,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
GLO,Unallocated,Unallocated,Private travel,climate_change,kt CO2eq,294.0640174061097,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUS,Australia,Asia and Pacific,Food and catering,land_use,km2,276.85200671329085,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Waste management and disposal,climate_change,kt CO2eq,249.31346389471005,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,Denmark,Denmark,Services,climate_change,kt CO2eq,243.79055085698943,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
