indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.599622956856035,8.78412606318763
blue_water_consumption,Mm3,imported,78.91579021218317,91.21587393681236
climate_change,kt CO2eq,domestic,2721.7089133800396,41.192102388084216
climate_change,kt CO2eq,imported,3885.6472437248667,58.807897611915784
land_use,km2,domestic,397.32572331531816,7.321619247246731
land_use,km2,imported,5029.420873275745,92.67838075275327
material_extraction,kt,domestic,1621.5084457914634,20.196252740923033
material_extraction,kt,imported,6407.250485838718,79.80374725907696
waste_generation,kt,domestic,177.21639414191233,47.98925382820146
waste_generation,kt,imported,192.06710165140828,52.01074617179852
