indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.599622956856035,8.783506758612122
blue_water_consumption,Mm3,imported,78.92189021218317,91.21649324138788
climate_change,kt CO2eq,domestic,2734.6854133800393,41.25209410250851
climate_change,kt CO2eq,imported,3894.5184437248668,58.7479058974915
land_use,km2,domestic,397.32572331531816,7.321540051656264
land_use,km2,imported,5029.479573275745,92.67845994834374
material_extraction,kt,domestic,1621.5084457914634,20.19398930629615
material_extraction,kt,imported,6408.150385838719,79.80601069370385
waste_generation,kt,domestic,177.21639414191233,47.98925382820146
waste_generation,kt,imported,192.06710165140828,52.01074617179852
