indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.546772432300191,10.866675512775902
blue_water_consumption,Mm3,imported,61.90199709640696,89.1333244872241
climate_change,kt CO2eq,domestic,2810.2157385058913,46.972698542565446
climate_change,kt CO2eq,imported,3172.441902420031,53.027301457434554
land_use,km2,domestic,395.19043877996484,9.033803218126295
land_use,km2,imported,3979.383915319498,90.9661967818737
material_extraction,kt,domestic,1495.0875968713174,25.211281239521547
material_extraction,kt,imported,4435.144915578696,74.78871876047846
waste_generation,kt,domestic,171.99687511964459,53.08176406046351
waste_generation,kt,imported,152.02565533682102,46.918235939536494
