indicator,unit,purchased_world_region,value
climate_change,kt CO2eq,Denmark,4126.067745879647
material_extraction,kt,Asia and Pacific,3577.431179356132
material_extraction,kt,Denmark,2397.7442844131083
land_use,km2,Asia and Pacific,1600.7703740149996
land_use,km2,Denmark,1398.639359712504
material_extraction,kt,Europe,1060.0582979203461
climate_change,kt CO2eq,Asia and Pacific,1046.6709270665008
land_use,km2,America,954.0853208987086
climate_change,kt CO2eq,Europe,855.7845120333862
land_use,km2,Europe,807.4728020702472
material_extraction,kt,America,530.6251005611804
material_extraction,kt,Middle East,373.66185152425743
land_use,km2,Africa,337.3361625593447
land_use,km2,Middle East,328.50127733525903
climate_change,kt CO2eq,America,297.9732335973399
waste_generation,kt,Denmark,216.80649658863064
climate_change,kt CO2eq,Middle East,212.50607681319164
climate_change,kt CO2eq,Africa,90.20136171483857
material_extraction,kt,Africa,90.13811785515745
waste_generation,kt,Europe,51.02171775965457
waste_generation,kt,Asia and Pacific,48.03248821447914
waste_generation,kt,America,33.63937420404019
blue_water_consumption,Mm3,Asia and Pacific,25.142649955671928
blue_water_consumption,Mm3,Denmark,22.133040698321597
blue_water_consumption,Mm3,America,14.662182495956955
waste_generation,kt,Africa,13.66029640757313
blue_water_consumption,Mm3,Middle East,12.24409949869451
blue_water_consumption,Mm3,Europe,8.982559292184764
waste_generation,kt,Middle East,6.123122618942778
blue_water_consumption,Mm3,Africa,3.356981228209451
