check,status,detail,known_conventions
C1 scope partition vs grand total,PASS,"partition total 4,711.53 + self-supply loop 1.83 = 4,713.37 vs grand total 4,713.37 kt","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C1 Eriksen hotspot detail vs grand total,PASS,"hotspot detail 4,713.37 vs 4,713.37 kt","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C2 12_impact_categories_full detail reconciles,PASS,"97 categories, max relative deviation 4.41e-14","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C2 16_impact_world_plus detail reconciles,PASS,"46 categories, max relative deviation 1.37e-13","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C3 no gold file older than the background,PASS,all current,"the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C4 no gold file carries a superseded model label,PASS,all current,"the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C5 every gold file has a lineage row,PASS,"119 files on disk, 0 unlisted","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C6 revision docs quote the current numbers,PASS,3 documented numbers reproduce,"the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C7 star schema foreign keys resolve,PASS,"11 foreign keys, 0 orphans","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C7 star schema grain holds,PASS,"5 facts, no duplicate key tuples","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
