check,status,detail,known_conventions
C1 scope partition vs grand total,PASS,"partition total 4,673.63 + self-supply loop 1.83 = 4,675.47 vs grand total 4,675.47 kt","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C1 Eriksen hotspot detail vs grand total,PASS,"hotspot detail 4,675.47 vs 4,675.47 kt","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C2 12_impact_categories_full detail reconciles,PASS,"97 categories, max relative deviation 4.29e-14","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C2 16_impact_world_plus detail reconciles,PASS,skipped: this layer is classified private and is not in this working copy,"the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C3 no gold file older than the background,PASS,all current,"the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C4 no gold file carries a superseded model label,PASS,all current,"the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C5 every gold file has a lineage row,PASS,"440 files on disk, 0 unlisted","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C6 revision docs quote the current numbers,PASS,"2 documented numbers reproduce (1 skipped, layer not in this tree)","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C6 no document quotes a superseded value,PASS,5 documents carry none of the 49 superseded values,"the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C7 star schema foreign keys resolve,PASS,"58 foreign keys, 0 orphans; 15 dimension keys unique and complete (2 fact(s) not in this tree: fact_health_function, fact_health_function_node)","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C7 star schema grain holds,PASS,"15 facts, no duplicate key tuples","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C8 every citation resolves,PASS,"65 sources, 2 documents checked","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C9 every gold folder is classified,PASS,"21 paper deliverables, 2 private extensions","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C14 gold holds tabular data only,PASS,clean,"the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C15 every gold name is lowercase,PASS,clean,"the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C16 no untracked file in gold,PASS,clean,"the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C17 no new bronze-to-gold module,PASS,"11 known, none new","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C18 tables of record trace to their sources,PASS,"14 tables, 12 columns traced to their source column","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C19 MRIO climate component agrees across layers,PASS,"10 tables carry the MRIO climate component, all equal to 3,906.446070 kt within 1e-06","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
C10 working copy carries only its declared scope,PASS,"profile 'paper', nothing out of place","the capital baseline excludes the bottom-up additions, which the capital boundary cannot affect, and does not subtract the health sector's self-supply loop, which the scope partition does subtract to avoid overlapping national-accounts scope 1"
