country_consuming,sector_consuming,analysis,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,ghg_protocol_scope,value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,WHEA,Cultivation of wheat,Food and catering,Indirect,0.048626822711675,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,OCER,Cultivation of cereal grains nec,Food and catering,Indirect,0.08164907945807934,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,Indirect,0.006416502453464839,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,OILS,Cultivation of oil seeds,Food and catering,Indirect,0.04056051742364607,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,Indirect,0.0249071318555262,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,FIBR,Cultivation of plant-based fibers,Textile,Indirect,3.502571522893255e-05,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,OTCR,Cultivation of crops nec,Food and catering,Indirect,0.03281629384367493,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,CATL,Cattle farming,Food and catering,Indirect,0.2660194233274069,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PIGS,Pigs farming,Food and catering,Indirect,0.02596097857836307,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PLTR,Poultry farming,Food and catering,Indirect,0.01110453843973159,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,OMEA,Meat animals nec,Food and catering,Indirect,0.06340485841547627,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
