indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,25.11818955152257,46.28375511076623
blue_water_consumption,Mm3,imported,29.151801056218194,53.716244889233764
climate_change,kt CO2eq,domestic,5269.551411874819,86.84803756397902
climate_change,kt CO2eq,imported,798.00239783891,13.151962436020991
land_use,km2,domestic,1782.8760508892813,53.64646329516552
land_use,km2,imported,1540.5043573956195,46.353536704834475
material_extraction,kt,domestic,2376.468703189681,80.55627826086307
material_extraction,kt,imported,573.6039100137632,19.443721739136937
waste_generation,kt,domestic,218.37323368687154,81.305661323363
waste_generation,kt,imported,50.209826991244434,18.694338676636992
