indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,22.7084226886124,47.76405351235203
blue_water_consumption,Mm3,imported,24.834490901709,52.235946487647965
climate_change,kt CO2eq,domestic,5306.597337880779,88.36612312697198
climate_change,kt CO2eq,imported,698.6421703137895,11.63387687302802
land_use,km2,domestic,1621.2178012715049,53.47877939757634
land_use,km2,imported,1410.2982870425424,46.52122060242366
material_extraction,kt,domestic,2031.9415223654537,80.96291344438531
material_extraction,kt,imported,477.7773549835268,19.037086555614692
waste_generation,kt,domestic,191.46481945579256,80.97769279632473
waste_generation,kt,imported,44.9766162583186,19.022307203675272
