indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,25.125089551522567,46.29058383815989
blue_water_consumption,Mm3,imported,29.151801056218194,53.70941616184011
climate_change,kt CO2eq,domestic,5294.208911874818,86.90126856620132
climate_change,kt CO2eq,imported,798.00239783891,13.098731433798676
land_use,km2,domestic,1782.9423508892812,53.64738800970235
land_use,km2,imported,1540.5043573956195,46.35261199029765
material_extraction,kt,domestic,2377.484403189681,80.56297036427524
material_extraction,kt,imported,573.6039100137632,19.437029635724755
waste_generation,kt,domestic,218.37323368687154,81.305661323363
waste_generation,kt,imported,50.209826991244434,18.694338676636992
