producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
DNK,Denmark,Denmark,Minerals and Metals,material_extraction,kt,1633.3320468689258,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Transport,climate_change,kt CO2eq,1510.7919617653704,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,land_use,km2,538.293117293897,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,land_use,km2,477.93678319307674,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Private travel,climate_change,kt CO2eq,320.9220770650986,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Food and catering,land_use,km2,312.27177058257973,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,climate_change,kt CO2eq,299.5967761521667,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Food and catering,land_use,km2,242.92898887310832,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GLO,Unallocated,Unallocated,Private travel,climate_change,kt CO2eq,220.13563306059416,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Waste management and disposal,climate_change,kt CO2eq,213.36754234264762,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Transport,climate_change,kt CO2eq,200.31177691858463,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Operational impact,climate_change,kt CO2eq,195.72222862199442,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Food and catering,land_use,km2,177.33147243605504,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,land_use,km2,171.17520407756945,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Food and catering,land_use,km2,149.9398623553231,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,149.74144123788142,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Food and catering,land_use,km2,130.6104137065624,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,climate_change,kt CO2eq,129.776205477649,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Food and catering,land_use,km2,128.80926889287878,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,material_extraction,kt,127.3172451757947,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Food and catering,climate_change,kt CO2eq,120.70709754002378,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,material_extraction,kt,118.6769537002642,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Food and catering,land_use,km2,107.55013717808797,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,land_use,km2,104.21423919014154,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,material_extraction,kt,102.45470122013339,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,land_use,km2,100.31073647059881,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Minerals and Metals,material_extraction,kt,99.85673380051732,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,climate_change,kt CO2eq,97.0520459773773,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Transport,climate_change,kt CO2eq,90.09702626439326,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Coal and Petroleum,climate_change,kt CO2eq,84.49616323140204,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Minerals and Metals,material_extraction,kt,82.4825108545213,2016,EXIOBASE v3.8.2 IOT_2016_ixi
