producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
DNK,Denmark,POWB,Production of electricity by biomass and waste,blue_water_consumption,Mm3,3.439333754512841,1,6.355814018515586,99.69839834565495
RoW Middle East,Middle East,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,3.367862085853153,2,6.2237359283919105,99.69839834565495
RoW Asia and Pacific,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,2.867860761193025,3,5.299744348807237,99.69839834565495
IND,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.213864591195956,4,4.091173642382254,99.69839834565495
RoW Asia and Pacific,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.121240407729336,5,3.920006164681594,99.69839834565495
RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,2.071056253912515,6,3.8272669392668535,99.69839834565495
RoW Asia and Pacific,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.03317273531901,7,3.757259020369375,99.69839834565495
RoW Asia and Pacific,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.730748952569297,8,3.1983864435480545,99.69839834565495
RoW Middle East,Middle East,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.652873482848358,9,3.054474268260798,99.69839834565495
RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.648638430192861,10,3.04664798300958,99.69839834565495
IND,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.629111992854379,11,3.010563551248706,99.69839834565495
IND,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.616044692226434,12,2.986415463728478,99.69839834565495
CHN,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.279114746885469,13,2.3637762484892115,99.69839834565495
RoW Asia and Pacific,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.116723732094058,14,2.0636811830021995,99.69839834565495
RoW Middle East,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,1.006751226768664,15,1.8604543836020866,99.69839834565495
RoW Middle East,Middle East,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,0.9579702835694824,16,1.7703082609075516,99.69839834565495
IND,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,0.872418419183197,17,1.6122102751383522,99.69839834565495
CHN,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,0.7965472139766843,18,1.4720019371076252,99.69839834565495
IND,Asia and Pacific,OILS,Cultivation of oil seeds,blue_water_consumption,Mm3,0.7550376586460433,19,1.3952931811380536,99.69839834565495
RoW Asia and Pacific,Asia and Pacific,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,0.618784779086997,20,1.1435008214032056,99.69839834565495
OTH,Other,OTHER,All other pairs,blue_water_consumption,Mm3,20.31803440712292,21,37.54728593700129,99.69839834565495
DNK,Denmark,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,1421.624459501862,1,26.722797371213474,87.32287322021494
RoW Asia and Pacific,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,262.9398810914143,2,4.9425775676924655,87.32287322021494
DEU,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,196.116736231448,3,3.686478358182638,87.32287322021494
DNK,Denmark,HWAT,Steam and hot water supply,climate_change,kt CO2eq,142.2957886885022,4,2.674786229573081,87.32287322021494
DNK,Denmark,CHEM,Chemicals nec,climate_change,kt CO2eq,112.87908621819,5,2.1218296634495095,87.32287322021494
JPN,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,86.24932860460878,6,1.6212603239197065,87.32287322021494
RoW Middle East,Middle East,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,79.24529766420345,7,1.4896029805536921,87.32287322021494
CHN,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,74.05790449290068,8,1.3920936448954455,87.32287322021494
DNK,Denmark,LANF,Landfill of waste: Food,climate_change,kt CO2eq,61.82688618119244,9,1.1621826991440563,87.32287322021494
CHN,Asia and Pacific,POWC,Production of electricity by coal,climate_change,kt CO2eq,53.82651376800873,10,1.0117967589874923,87.32287322021494
DNK,Denmark,MILK,Raw milk,climate_change,kt CO2eq,53.5801323790522,11,1.0071654374812273,87.32287322021494
RUS,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,50.97523476116061,12,0.9582002197330287,87.32287322021494
GBR,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,49.70036040446204,13,0.9342359379706359,87.32287322021494
KOR,Asia and Pacific,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,49.37432412732205,14,0.928107314260314,87.32287322021494
DNK,Denmark,INCT,Incineration of waste: Textiles,climate_change,kt CO2eq,48.73473525024188,15,0.9160847271073861,87.32287322021494
GRC,Europe,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,45.34388142353723,16,0.8523456016859066,87.32287322021494
DNK,Denmark,INCL,Incineration of waste: Plastic,climate_change,kt CO2eq,44.74250371957262,17,0.8410412839955348,87.32287322021494
DNK,Denmark,TAIR,Air transport (62),climate_change,kt CO2eq,42.70506567450621,18,0.8027428123627458,87.32287322021494
NOR,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,34.74954866910803,19,0.6532000357893945,87.32287322021494
RoW Middle East,Middle East,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,33.76003019057619,20,0.6345996933289507,87.32287322021494
OTH,Other,OTHER,All other pairs,climate_change,kt CO2eq,2375.166171924179,21,44.64687133867331,87.32287322021494
RoW Africa,Africa,CATL,Cattle farming,land_use,km2,225.1307054018056,1,6.777153566493372,99.95365654589374
RoW Asia and Pacific,Asia and Pacific,CATL,Cattle farming,land_use,km2,148.311669776826,2,4.464655143271906,99.95365654589374
RoW Asia and Pacific,Asia and Pacific,MILK,Raw milk,land_use,km2,141.3212555463584,3,4.254221339279128,99.95365654589374
AUS,Asia and Pacific,CATL,Cattle farming,land_use,km2,118.7856994489606,4,3.5758290955120717,99.95365654589374
RoW Africa,Africa,MILK,Raw milk,land_use,km2,95.5401228511614,5,2.876062966037197,99.95365654589374
NOR,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,88.347774397358,6,2.6595502967051265,99.95365654589374
SWE,Europe,FORE,"Forestry, logging and related service activities (02)",land_use,km2,77.99284578213131,7,2.3478338594904944,99.95365654589374
DNK,Denmark,OCER,Cultivation of cereal grains nec,land_use,km2,73.21368790419321,8,2.2039659370785065,99.95365654589374
RoW Africa,Africa,FORE,"Forestry, logging and related service activities (02)",land_use,km2,72.02228836487559,9,2.168101004204982,99.95365654589374
DNK,Denmark,FORE,"Forestry, logging and related service activities (02)",land_use,km2,67.86518223795613,10,2.0429588270681016,99.95365654589374
RoW America,America,CATL,Cattle farming,land_use,km2,65.00603226525872,11,1.956889277381299,99.95365654589374
DNK,Denmark,MILK,Raw milk,land_use,km2,62.55948194846624,12,1.8832402956688172,99.95365654589374
CHN,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,59.45600158496787,13,1.7898156205384896,99.95365654589374
RoW America,America,FORE,"Forestry, logging and related service activities (02)",land_use,km2,53.80435415378367,14,1.6196829748096324,99.95365654589374
RoW Asia and Pacific,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",land_use,km2,53.71104554928498,15,1.6168740876761152,99.95365654589374
