indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,26.130561373455567,48.14306987904161
blue_water_consumption,Mm3,Middle East,11.932691713246344,21.98484765732798
blue_water_consumption,Mm3,Europe,5.377020896192092,9.906648733900116
blue_water_consumption,Mm3,Denmark,4.713012980112961,8.683277408379796
blue_water_consumption,Mm3,America,3.5183999468156655,6.482316704991739
blue_water_consumption,Mm3,Africa,2.4415036979180473,4.4982379620137145
blue_water_consumption,Mm3,Unallocated,0.1637,0.301601654345052
climate_change,kt CO2eq,Denmark,2848.2229707825973,46.751875021030855
climate_change,kt CO2eq,Europe,1269.9093059906781,20.84480104638968
climate_change,kt CO2eq,Asia and Pacific,1101.9752518997293,18.088264079595323
climate_change,kt CO2eq,Middle East,318.0032916690715,5.219833665025117
climate_change,kt CO2eq,Unallocated,230.1477330605942,3.777737263830164
climate_change,kt CO2eq,America,202.96787048726736,3.3315960904908373
climate_change,kt CO2eq,Africa,120.98478582379757,1.9858928336380264
land_use,km2,Asia and Pacific,983.7953141288534,29.601657570629474
land_use,km2,Europe,902.1300408987092,27.14441121170446
land_use,km2,Africa,550.25972439389,16.556899288385377
land_use,km2,America,448.524428815836,13.495761123466359
land_use,km2,Denmark,315.77006521414484,9.501282642112871
land_use,km2,Middle East,121.42693483346721,3.653644709595204
land_use,km2,Unallocated,1.5402,0.046343454106259355
material_extraction,kt,Denmark,1740.8362485184446,58.98963581434619
material_extraction,kt,Europe,511.1880281132365,17.32201729870751
material_extraction,kt,Asia and Pacific,368.79639625314496,12.496962378357685
material_extraction,kt,Middle East,151.57780391921247,5.1363357457328265
material_extraction,kt,America,108.90236155301567,3.69024407252661
material_extraction,kt,Africa,46.13417484639137,1.563293603921738
material_extraction,kt,Unallocated,23.6533,0.8015110864074423
waste_generation,kt,Denmark,159.39780754280662,59.34767707999184
waste_generation,kt,Europe,57.382413543091666,21.364866942171687
waste_generation,kt,Asia and Pacific,29.005402118844177,10.79941603376313
waste_generation,kt,Africa,12.576590427911997,4.682570224703953
waste_generation,kt,America,7.059611330553887,2.6284648453740362
waste_generation,kt,Middle East,3.1612357149073094,1.1770048739953498
