indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,26.130561373455567,48.149190889538296
blue_water_consumption,Mm3,Middle East,11.932691713246344,21.987642856795247
blue_water_consumption,Mm3,Europe,5.377020896192092,9.907908285919534
blue_water_consumption,Mm3,Denmark,4.713012980112961,8.684381418412721
blue_water_consumption,Mm3,America,3.5183999468156655,6.483140880282051
blue_water_consumption,Mm3,Africa,2.4415036979180473,4.498809877387023
blue_water_consumption,Mm3,Unallocated,0.1568,0.2889257916651181
climate_change,kt CO2eq,Denmark,2833.5776707825976,46.70049511956919
climate_change,kt CO2eq,Europe,1269.9093059906781,20.92951040595043
climate_change,kt CO2eq,Asia and Pacific,1101.9752518997293,18.161771390235433
climate_change,kt CO2eq,Middle East,318.0032916690715,5.241046089446625
climate_change,kt CO2eq,Unallocated,220.13563306059416,3.628078793601668
climate_change,kt CO2eq,America,202.96787048726736,3.34513507177027
climate_change,kt CO2eq,Africa,120.98478582379757,1.9939631294263804
land_use,km2,Asia and Pacific,983.7953141288534,29.602248110879408
land_use,km2,Europe,902.1300408987092,27.14495273095361
land_use,km2,Africa,550.25972439389,16.55722959135644
land_use,km2,America,448.524428815836,13.496030358056613
land_use,km2,Denmark,315.77006521414484,9.50147218858718
land_use,km2,Middle East,121.42693483346721,3.6537175982249988
land_use,km2,Unallocated,1.4739,0.04434942194175829
material_extraction,kt,Denmark,1740.8362485184446,59.009945745982606
material_extraction,kt,Europe,511.1880281132365,17.327981210541935
material_extraction,kt,Asia and Pacific,368.79639625314496,12.501265040139936
material_extraction,kt,Middle East,151.57780391921247,5.1381041687179385
material_extraction,kt,America,108.90236155301567,3.691514611050879
material_extraction,kt,Africa,46.13417484639137,1.5638318406100136
material_extraction,kt,Unallocated,22.6376,0.7673573829566901
waste_generation,kt,Denmark,159.39780754280662,59.34767707999184
waste_generation,kt,Europe,57.382413543091666,21.364866942171687
waste_generation,kt,Asia and Pacific,29.005402118844177,10.79941603376313
waste_generation,kt,Africa,12.576590427911997,4.682570224703953
waste_generation,kt,America,7.059611330553887,2.6284648453740362
waste_generation,kt,Middle East,3.1612357149073094,1.1770048739953498
