indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,23.56706653351222,49.57009310912311
blue_water_consumption,Mm3,Middle East,9.161174805148278,19.269275089218112
blue_water_consumption,Mm3,Europe,4.74125649876732,9.972582958677851
blue_water_consumption,Mm3,Denmark,4.462939410673649,9.387181124680177
blue_water_consumption,Mm3,America,3.120846103379219,6.56427187082315
blue_water_consumption,Mm3,Africa,2.281378383245554,4.798566623207527
blue_water_consumption,Mm3,Unallocated,0.20825185559507692,0.4380292242700758
climate_change,kt CO2eq,Denmark,2929.374975109462,48.78031877183452
climate_change,kt CO2eq,Europe,1169.8853739264155,19.481077687742907
climate_change,kt CO2eq,Asia and Pacific,1047.1559691937548,17.437372277406023
climate_change,kt CO2eq,Middle East,289.27085979818975,4.816974567017004
climate_change,kt CO2eq,Unallocated,273.98958161242876,4.56250880982433
climate_change,kt CO2eq,America,187.19509701210453,3.1171961877068104
climate_change,kt CO2eq,Africa,108.3676515422208,1.804551698468403
land_use,km2,Asia and Pacific,904.7809962081219,29.845825318093837
land_use,km2,Europe,802.0470784470491,26.456962624701127
land_use,km2,Africa,518.0572171845768,17.089047265214745
land_use,km2,America,399.38518091604,13.174437122586895
land_use,km2,Denmark,311.9109916797568,10.288943967083597
land_use,km2,Middle East,93.37341213268499,3.080089612343566
land_use,km2,Unallocated,1.9612117458177558,0.06469408997622927
material_extraction,kt,Denmark,1463.1304800513803,58.298580500652974
material_extraction,kt,Europe,440.99464017994393,17.571475600716163
material_extraction,kt,Asia and Pacific,328.47941852669874,13.088295326274622
material_extraction,kt,Middle East,114.3980326367578,4.558201066630878
material_extraction,kt,America,92.77671313510378,3.6966974258528866
material_extraction,kt,Africa,39.822417473576216,1.5867282121908677
material_extraction,kt,Unallocated,30.117175345521403,1.2000218676816186
waste_generation,kt,Denmark,137.8832729298564,58.31603606762716
waste_generation,kt,Europe,51.763133214630976,21.892581162135848
waste_generation,kt,Asia and Pacific,26.127222111346917,11.050187558046384
waste_generation,kt,Africa,11.782965835463386,4.983460618853016
waste_generation,kt,America,6.035211514720356,2.552518553481349
waste_generation,kt,Middle East,2.8496301080928648,1.2052160398562484
