indicator,unit,hotspot_group,value,share_pct
blue_water_consumption,Mm3,Agricultural sector,45.963595096741436,84.69431186926633
blue_water_consumption,Mm3,Electricity sector,3.9062515256863666,7.197811316977098
blue_water_consumption,Mm3,Other,2.5050194134095007,4.615846410432588
blue_water_consumption,Mm3,Pharmaceutical and chemical industry,1.799297486328656,3.315455680347984
blue_water_consumption,Mm3,Transport,0.04163195008790292,0.07671265393947727
blue_water_consumption,Mm3,Fossil fuel industry,0.03469891768458206,0.06393757820115203
blue_water_consumption,Mm3,Mining of minerals and metals,0.0194962178022367,0.03592449083537504
climate_change,kt CO2eq,Transport,2851.700385549063,46.99917751011433
climate_change,kt CO2eq,Other,1506.3416835179116,24.826177579280174
climate_change,kt CO2eq,Fossil fuel industry,459.95009300938216,7.580486427216084
climate_change,kt CO2eq,Agricultural sector,437.6270613614409,7.212578167182136
climate_change,kt CO2eq,Electricity sector,313.5437110271629,5.167547266333279
climate_change,kt CO2eq,Pharmaceutical and chemical industry,237.18051002287174,3.908997224600828
climate_change,kt CO2eq,Operational impacts,195.72222862199442,3.225718877163588
climate_change,kt CO2eq,Mining of minerals and metals,65.4881366039086,1.079316948109576
land_use,km2,Agricultural sector,3281.1231114567795,98.72848450563235
land_use,km2,Other,35.22107443993468,1.0597966562037733
land_use,km2,Transport,3.812320027174576,0.11471211714646903
land_use,km2,Electricity sector,1.3594697592082596,0.04090623377989528
land_use,km2,Fossil fuel industry,1.076320694865048,0.03238632243789707
land_use,km2,Pharmaceutical and chemical industry,0.41579829715141436,0.012511306142229913
land_use,km2,Mining of minerals and metals,0.37231360978720174,0.011202858657379577
material_extraction,kt,Mining of minerals and metals,2662.4421690665013,90.25005544441123
material_extraction,kt,Other,186.65519992061203,6.327139172277037
material_extraction,kt,Agricultural sector,33.63544459136345,1.1401564978713916
material_extraction,kt,Pharmaceutical and chemical industry,32.51702830093752,1.102245014424499
material_extraction,kt,Transport,19.86764025037063,0.673462753474282
material_extraction,kt,Fossil fuel industry,9.0306153193972,0.30611501828732857
material_extraction,kt,Electricity sector,5.924515754263294,0.20082609925421258
waste_generation,kt,Other,79.46275506309203,29.58591463752975
waste_generation,kt,Pharmaceutical and chemical industry,59.438040872463894,22.130226948190764
waste_generation,kt,Operational impacts,49.10282360999154,18.2821744178569
waste_generation,kt,Agricultural sector,41.70090565467982,15.52626049810953
waste_generation,kt,Electricity sector,20.45197698793571,7.614768011168975
waste_generation,kt,Fossil fuel industry,11.343626748656897,4.223507886169973
waste_generation,kt,Transport,6.831388827432661,2.5434920617051735
waste_generation,kt,Mining of minerals and metals,0.25154291386311206,0.09365553926893945
