indicator,unit,hotspot_group,value,share_pct
blue_water_consumption,Mm3,Agricultural sector,40.10696900798271,84.35951013348833
blue_water_consumption,Mm3,Electricity sector,3.686466673171684,7.753977185618188
blue_water_consumption,Mm3,Other,2.2584409828012797,4.7503209463818985
blue_water_consumption,Mm3,Pharmaceutical and chemical industry,1.4022609669463861,2.9494636761846573
blue_water_consumption,Mm3,Transport,0.04085573606966304,0.08593443898225951
blue_water_consumption,Mm3,Fossil fuel industry,0.030047594376566178,0.06320099486431811
blue_water_consumption,Mm3,Mining of minerals and metals,0.017872628973025287,0.03759262448034686
climate_change,kt CO2eq,Transport,2839.332703153186,47.280923588121915
climate_change,kt CO2eq,Other,1671.9648569252747,27.841768086747578
climate_change,kt CO2eq,Agricultural sector,410.798203103631,6.840663099999054
climate_change,kt CO2eq,Fossil fuel industry,399.5544778213784,6.653431179158765
climate_change,kt CO2eq,Electricity sector,279.13359889889443,4.648167629584079
climate_change,kt CO2eq,Operational impacts,185.6533448181906,3.0915227371839777
climate_change,kt CO2eq,Pharmaceutical and chemical industry,165.5783753749868,2.7572318331191177
climate_change,kt CO2eq,Mining of minerals and metals,53.22394809903435,0.886291846085514
land_use,km2,Agricultural sector,2992.4232665389495,98.71045309883746
land_use,km2,Other,32.47521903318446,1.0712533955656913
land_use,km2,Transport,3.724340316104672,0.12285405083157361
land_use,km2,Electricity sector,1.2583029763585287,0.04150738243511429
land_use,km2,Fossil fuel industry,0.9503165685786407,0.03134789791292684
land_use,km2,Pharmaceutical and chemical industry,0.3513969651079638,0.011591459681264312
land_use,km2,Mining of minerals and metals,0.33324591576354956,0.010992714735974947
material_extraction,kt,Mining of minerals and metals,2239.5620174699084,89.23557286366511
material_extraction,kt,Other,182.92501529941777,7.288665553356383
material_extraction,kt,Agricultural sector,31.51698985867748,1.255797617140646
material_extraction,kt,Pharmaceutical and chemical industry,22.799777096215184,0.9084594016481484
material_extraction,kt,Transport,19.73657416785508,0.7864057742077806
material_extraction,kt,Fossil fuel industry,7.906112986642526,0.31501986369858925
material_extraction,kt,Electricity sector,5.2723904702652815,0.21007892628334981
waste_generation,kt,Other,76.04639078398856,32.1628865745591
waste_generation,kt,Operational impacts,47.23053445274639,19.975574209359134
waste_generation,kt,Agricultural sector,39.048303878776366,16.515000325911977
waste_generation,kt,Pharmaceutical and chemical industry,37.89321301873623,16.026468839647112
waste_generation,kt,Electricity sector,19.071544728924977,8.06607550462729
waste_generation,kt,Fossil fuel industry,10.117100681538307,4.2789034210447054
waste_generation,kt,Transport,6.8136451516815795,2.8817474953587165
waste_generation,kt,Mining of minerals and metals,0.22070301771847622,0.0933436294919709
