indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.713012980112964,8.684381418412714
blue_water_consumption,Mm3,imported,49.556977627627795,91.31561858158729
climate_change,kt CO2eq,domestic,2833.5776707825976,46.70049511956919
climate_change,kt CO2eq,imported,3233.9761389311384,53.29950488043082
land_use,km2,domestic,315.77006521414484,9.50147218858718
land_use,km2,imported,3007.610343070756,90.49852781141283
material_extraction,kt,domestic,1740.8362485184446,59.009945745982606
material_extraction,kt,imported,1209.236364685001,40.990054254017394
waste_generation,kt,domestic,159.39780754280662,59.347677079991804
waste_generation,kt,imported,109.18525313530921,40.6523229200082
