indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.462939410673651,9.387181124680167
blue_water_consumption,Mm3,imported,43.07997417964774,90.61281887531985
climate_change,kt CO2eq,domestic,2929.374975109462,48.78031877183452
climate_change,kt CO2eq,imported,3075.8645330851145,51.219681228165484
land_use,km2,domestic,311.9109916797568,10.288943967083597
land_use,km2,imported,2719.6050966342905,89.7110560329164
material_extraction,kt,domestic,1463.1304800513803,58.29858050065296
material_extraction,kt,imported,1046.588397297602,41.701419499347026
waste_generation,kt,domestic,137.8832729298564,58.31603606762712
waste_generation,kt,imported,98.55816278425468,41.68396393237288
