indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.713012980112964,8.683277408379787
blue_water_consumption,Mm3,imported,49.5638776276278,91.31672259162022
climate_change,kt CO2eq,domestic,2848.2229707825973,46.75187502103085
climate_change,kt CO2eq,imported,3243.9882389311383,53.248124978969145
land_use,km2,domestic,315.77006521414484,9.501282642112871
land_use,km2,imported,3007.6766430707557,90.49871735788713
material_extraction,kt,domestic,1740.8362485184446,58.98963581434619
material_extraction,kt,imported,1210.252064685001,41.01036418565381
waste_generation,kt,domestic,159.39780754280662,59.347677079991804
waste_generation,kt,imported,109.18525313530921,40.6523229200082
