Scenario,Climate (%),Material (%),Blue water (%),Land (%),Waste (%)
"C3  maximum modelled, KF22 to 2035",-9.85,-4.56,-1.37,-1.42,-2.58
C1  maximum modelled,-7.72,-4.56,-1.37,-1.42,-1.40
B1G  KF22 to 2035,-6.86,-0.23,-0.00,-0.02,-2.14
B1G  KF22 to 2030,-6.77,-0.23,-0.00,-0.02,-2.12
B1G  KF25 to 2035,-6.04,-0.20,-0.00,-0.02,-1.89
"C2  maximum modelled, with rebound",-6.02,-2.52,0.76,0.71,0.37
B1G  KF25 to 2030,-5.78,-0.19,-0.00,-0.02,-1.81
P5  -30%,-4.03,-0.18,-0.06,-0.01,0.00
B1  KF22 to 2035,-3.11,0.00,0.00,-0.00,-1.30
B1  KF22 to 2030,-3.07,0.00,0.00,-0.00,-1.28
B1  KF25 to 2035,-2.74,0.00,0.00,-0.00,-1.14
P5  -20%,-2.68,-0.12,-0.04,-0.01,0.00
B1  KF25 to 2030,-2.62,0.00,0.00,-0.00,-1.09
"P2  -15 % inputs, 100% of Danish production",-1.62,-3.26,-0.80,-0.91,-0.75
P5  -10%,-1.34,-0.06,-0.02,-0.00,0.00
"P1  -75 % by 2030, 100% of the target met",-1.14,-0.52,-0.18,-0.21,-0.20
"P2  -15 % inputs, 50% of Danish production",-0.81,-1.63,-0.40,-0.45,-0.37
P4  -20% device purchases,-0.58,-0.59,-0.32,-0.28,-0.38
"P1  -75 % by 2030, 50% of the target met",-0.57,-0.26,-0.09,-0.10,-0.10
"P2  -15 % inputs, 25% of Danish production",-0.40,-0.82,-0.20,-0.23,-0.19
P4  -10% device purchases,-0.29,-0.30,-0.16,-0.14,-0.19
P6  -93% propellant GWP,-0.23,n.r.,n.r.,n.r.,n.r.
P7  75% substituted,-0.19,n.r.,n.r.,n.r.,n.r.
P6  -67% propellant GWP,-0.17,n.r.,n.r.,n.r.,n.r.
P7  50% substituted,-0.12,n.r.,n.r.,n.r.,n.r.
P8  75%,-0.11,n.r.,n.r.,n.r.,n.r.
P8  50%,-0.07,n.r.,n.r.,n.r.,n.r.
P7  25% substituted,-0.06,n.r.,n.r.,n.r.,n.r.
P8  25%,-0.04,n.r.,n.r.,n.r.,n.r.
P3  -23.5 % cradle-to-gate,-0.02,-0.02,-0.02,-0.03,-0.04
P3  -12 % cradle-to-gate,-0.01,-0.01,-0.01,-0.02,-0.02
P9  20% of incineration,0.00,0.00,0.00,0.00,-0.02
P9  40% of incineration,0.00,0.01,0.01,0.01,-0.04
