Quantity,Value,Unit
baseline climate footprint,4652.1,kt CO₂-eq
required reduction for the regional target,-2326.0,kt CO₂-eq
"all interventions, solved simultaneously (C1)",-353.8,kt CO₂-eq
the same levers summed separately,-354.0,kt CO₂-eq
"interaction, i.e. what summing would overstate",-0.2,kt CO₂-eq
share of the target the interventions alone reach,15.2,%
interventions with the grid pathway (C3),-453.4,kt CO₂-eq
share of the target with the grid pathway,19.5,%
interventions with expenditure held constant (C2),-274.5,kt CO₂-eq
"rebound, i.e. the saving respending removes",79.3,kt CO₂-eq
demand growth offset (business as usual),837.4,kt CO₂-eq
"net position, grid pathway included",384.0,kt CO₂-eq
