Quantity,Value,Unit
baseline climate footprint,4713.4,kt CO₂-eq
required reduction for the regional target,-2356.7,kt CO₂-eq
"all interventions, solved simultaneously (C1)",-361.4,kt CO₂-eq
the same levers summed separately,-361.6,kt CO₂-eq
"interaction, i.e. what summing would overstate",-0.2,kt CO₂-eq
share of the target the interventions alone reach,15.3,%
interventions with the grid pathway (C3),-633.9,kt CO₂-eq
share of the target with the grid pathway,26.9,%
interventions with expenditure held constant (C2),-284.6,kt CO₂-eq
"rebound, i.e. the saving respending removes",76.8,kt CO₂-eq
demand growth offset (business as usual),848.4,kt CO₂-eq
"net position, grid pathway included",214.5,kt CO₂-eq
