Quantity,Value,Unit
baseline climate footprint,4712.4,kt CO₂-eq
required reduction for the regional target,-2356.2,kt CO₂-eq
"all interventions, solved simultaneously (C1)",-360.9,kt CO₂-eq
the same levers summed separately,-361.2,kt CO₂-eq
"interaction, i.e. what summing would overstate",-0.2,kt CO₂-eq
share of the target the interventions alone reach,15.3,%
interventions with the grid pathway (C3),-633.4,kt CO₂-eq
share of the target with the grid pathway,26.9,%
interventions with expenditure held constant (C2),-284.2,kt CO₂-eq
"rebound, i.e. the saving respending removes",76.8,kt CO₂-eq
demand growth offset (business as usual),848.2,kt CO₂-eq
"net position, grid pathway included",214.8,kt CO₂-eq
