indicator,unit,purchased_world_region,value
climate_change,kt CO2eq,Denmark,4257.482086113006
material_extraction,kt,Denmark,2300.4776046061165
land_use,km2,Denmark,1560.4557824493077
land_use,km2,Europe,1146.4152165211308
climate_change,kt CO2eq,Europe,897.9476748663589
material_extraction,kt,Europe,822.0353337079498
land_use,km2,Asia and Pacific,521.2136294295583
land_use,km2,Africa,474.6815823869862
land_use,km2,Middle East,421.78230218927445
climate_change,kt CO2eq,Asia and Pacific,274.21912413129166
material_extraction,kt,Asia and Pacific,207.75190778736405
material_extraction,kt,Middle East,192.63853503272458
waste_generation,kt,Denmark,154.06379269605858
land_use,km2,America,132.94594523298537
climate_change,kt CO2eq,Middle East,112.56596700492778
climate_change,kt CO2eq,Africa,81.71732023162907
climate_change,kt CO2eq,America,64.14638330130754
waste_generation,kt,Europe,46.50591486999113
material_extraction,kt,America,34.354181196509245
material_extraction,kt,Africa,26.254894451171488
blue_water_consumption,Mm3,Denmark,21.757429115468774
blue_water_consumption,Mm3,Asia and Pacific,19.130751230386846
blue_water_consumption,Mm3,Europe,16.0189561877934
blue_water_consumption,Mm3,Middle East,15.816972778815696
waste_generation,kt,Asia and Pacific,13.182392740091759
waste_generation,kt,Africa,7.62724066081551
waste_generation,kt,America,3.013471647453675
blue_water_consumption,Mm3,Africa,2.4382815188795273
waste_generation,kt,Middle East,2.2015433033203293
blue_water_consumption,Mm3,America,1.7764326343876546
