indicator,unit,purchased_world_region,value,expenditure_meur,footprint
land_use,km2 per MEUR,Africa,5.3595686961234605,88.56712345721402,474.6815823869861
land_use,km2 per MEUR,Middle East,2.885477506101261,146.174177860485,421.78230218927445
land_use,km2 per MEUR,Asia and Pacific,1.3316877740703053,391.39326768501314,521.2136294295583
material_extraction,kt per MEUR,Middle East,1.3178698033560152,146.174177860485,192.63853503272458
climate_change,kt CO2eq per MEUR,Africa,0.9226597527592275,88.56712345721402,81.71732023162907
climate_change,kt CO2eq per MEUR,Middle East,0.7700810680280731,146.174177860485,112.5659670049278
climate_change,kt CO2eq per MEUR,Asia and Pacific,0.700622996796099,391.39326768501314,274.21912413129166
land_use,km2 per MEUR,Europe,0.592563901824436,1934.6693461944785,1146.4152165211308
material_extraction,kt per MEUR,Asia and Pacific,0.5308009231128609,391.39326768501314,207.75190778736402
land_use,km2 per MEUR,America,0.48410409845265767,274.62263934125036,132.94594523298537
climate_change,kt CO2eq per MEUR,Europe,0.46413495754850015,1934.6693461944785,897.9476748663589
material_extraction,kt per MEUR,Europe,0.4248970684964357,1934.6693461944785,822.0353337079498
climate_change,kt CO2eq per MEUR,Denmark,0.32229472600774917,10567.87039641087,3405.968893896645
material_extraction,kt per MEUR,Africa,0.296440636506107,88.56712345721402,26.254894451171488
climate_change,kt CO2eq per MEUR,America,0.23358009905948884,274.62263934125036,64.14638330130754
material_extraction,kt per MEUR,Denmark,0.21466421665805535,10567.867550893061,2268.5430095585407
land_use,km2 per MEUR,Denmark,0.1474636666088932,10567.867550893061,1558.376497291835
material_extraction,kt per MEUR,America,0.12509595450293598,274.62263934125036,34.35418119650925
blue_water_consumption,Mm3 per MEUR,Middle East,0.10820633993174977,146.174177860485,15.816972778815693
waste_generation,kt per MEUR,Africa,0.08611819333276827,88.56712345721402,7.627240660815512
blue_water_consumption,Mm3 per MEUR,Asia and Pacific,0.04887859043549762,391.39326768501314,19.130751230386842
waste_generation,kt per MEUR,Asia and Pacific,0.033680683416099866,391.39326768501314,13.182392740091757
blue_water_consumption,Mm3 per MEUR,Africa,0.027530323032986824,88.56712345721402,2.438281518879527
waste_generation,kt per MEUR,Europe,0.024038172187650003,1934.6693461944785,46.50591486999113
waste_generation,kt per MEUR,Middle East,0.015061095848417071,146.174177860485,2.2015433033203293
waste_generation,kt per MEUR,America,0.010973136281415927,274.62263934125036,3.013471647453675
waste_generation,kt per MEUR,Denmark,0.010532561679438007,10567.87039641087,111.30674677050446
blue_water_consumption,Mm3 per MEUR,Europe,0.008279945210949307,1934.6693461944785,16.0189561877934
blue_water_consumption,Mm3 per MEUR,America,0.006468631423282739,274.62263934125036,1.7764326343876546
blue_water_consumption,Mm3 per MEUR,Denmark,0.002037887240461633,10567.867550893061,21.5361224408535
