indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,21.728498242700585,28.2518899846812
blue_water_consumption,Mm3,imported,55.181394350263126,71.7481100153188
climate_change,kt CO2eq,domestic,4152.722283791354,74.37730975536581
climate_change,kt CO2eq,imported,1430.5964695355149,25.622690244634185
land_use,km2,domestic,1560.1769477989137,36.64782538063396
land_use,km2,imported,2697.038675759935,63.352174619366046
material_extraction,kt,domestic,2296.2008095137126,64.15338431305987
material_extraction,kt,imported,1283.0348521757192,35.846615686940126
waste_generation,kt,domestic,154.06379269605858,67.9910106640053
waste_generation,kt,imported,72.53056322167241,32.00898933599471
