indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,24.184790380962948,24.781454382845293
blue_water_consumption,Mm3,imported,73.40750588759109,75.2185456171547
climate_change,kt CO2eq,domestic,4280.969517888623,70.32591787504471
climate_change,kt CO2eq,imported,1806.3588060659413,29.67408212495528
land_use,km2,domestic,1687.4061009719476,33.810939082429684
land_use,km2,imported,3303.3044405427995,66.18906091757032
material_extraction,kt,domestic,2670.3243915017383,61.50211186448564
material_extraction,kt,imported,1671.5173933552726,38.49788813551437
waste_generation,kt,domestic,174.82044617423946,66.03473285429587
waste_generation,kt,imported,89.91969680472401,33.965267145704125
