indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,24.17829038096295,24.77644422188738
blue_water_consumption,Mm3,imported,73.40750588759109,75.22355577811263
climate_change,kt CO2eq,domestic,4257.573617888623,70.21142915560505
climate_change,kt CO2eq,imported,1806.3588060659413,29.78857084439495
land_use,km2,domestic,1687.3433009719474,33.810106189939376
land_use,km2,imported,3303.3044405427995,66.18989381006061
material_extraction,kt,domestic,2669.360691501738,61.49356511102447
material_extraction,kt,imported,1671.5173933552726,38.50643488897553
waste_generation,kt,domestic,174.82044617423946,66.03473285429587
waste_generation,kt,imported,89.91969680472401,33.965267145704125
