producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
RoW Middle East,Middle East,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,9.626171280967895,1,9.881641733430403,99.8180184227746
RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,6.045401554449056,2,6.205841403829894,99.8180184227746
IND,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,5.083899463523577,3,5.218821859802575,99.8180184227746
RoW Middle East,Middle East,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,4.853076575280798,4,4.981873127132462,99.8180184227746
RoW Asia and Pacific,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,3.344597375085195,5,3.4333601635063067,99.8180184227746
DNK,Denmark,POWB,Production of electricity by biomass and waste,blue_water_consumption,Mm3,3.040187874133238,6,3.1208718916004354,99.8180184227746
RoW Asia and Pacific,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.970960488980655,7,3.049807270137431,99.8180184227746
IND,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,2.869125270029486,8,2.945269430517803,99.8180184227746
RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,2.702580726127478,9,2.774304935137274,99.8180184227746
IND,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.603770356956089,10,2.6728722222548287,99.8180184227746
RoW Asia and Pacific,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.36153868176155,11,2.424211923066755,99.8180184227746
RoW Asia and Pacific,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,2.256689190302683,12,2.3165798146938905,99.8180184227746
CHN,Asia and Pacific,PLAS,"Plastics, basic",blue_water_consumption,Mm3,2.047636354673469,13,2.1019788934397763,99.8180184227746
CHN,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.773430919587557,14,1.820496277788048,99.8180184227746
