indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,33.434110981558604,43.45544872602582
blue_water_consumption,Mm3,Middle East,19.32715198238874,25.12015535433417
blue_water_consumption,Mm3,Europe,9.937361387892704,12.915925848955514
blue_water_consumption,Mm3,America,5.662121905481046,7.359252001043307
blue_water_consumption,Mm3,Denmark,4.2079376256278,5.469199340566984
blue_water_consumption,Mm3,Africa,4.1488329081676305,5.3923789333944026
blue_water_consumption,Mm3,Unallocated,0.2213066746152781,0.28763979567980663
climate_change,kt CO2eq,Denmark,2163.6565651279225,38.03844380769519
climate_change,kt CO2eq,Europe,1457.685139323668,25.627021938297958
climate_change,kt CO2eq,Asia and Pacific,928.4693542350145,16.323075448966897
climate_change,kt CO2eq,Middle East,396.40083450211,6.968976089622847
climate_change,kt CO2eq,Unallocated,287.8890130096624,5.061269991142712
climate_change,kt CO2eq,America,274.6921013057048,4.829259979768089
climate_change,kt CO2eq,Africa,179.285548144439,3.15195274450632
land_use,km2,Europe,1299.1670184612744,30.514825825697518
land_use,km2,Asia and Pacific,992.3754252042996,23.308907033121677
land_use,km2,Africa,930.867280197925,21.864204154230656
land_use,km2,America,461.55669365447875,10.841040386195019
land_use,km2,Denmark,373.02046523331177,8.761502073456816
land_use,km2,Middle East,198.42829030048009,4.660682292090208
land_use,km2,Unallocated,2.079285157472756,0.04883823520811653
material_extraction,kt,Denmark,1684.9229490624698,47.01875518456024
material_extraction,kt,Europe,764.0416234157498,21.3210260221028
material_extraction,kt,Asia and Pacific,656.9832544107994,18.333499948282647
material_extraction,kt,Middle East,231.0645415047107,6.447990464423217
material_extraction,kt,America,133.63374667266282,3.7291274492365627
material_extraction,kt,Africa,80.93174666786368,2.258447476991452
material_extraction,kt,Unallocated,31.93459504757609,0.8911534544030832
waste_generation,kt,Denmark,115.58115501038881,51.00795849140773
waste_generation,kt,Europe,60.33218482540883,26.62563442105925
waste_generation,kt,Asia and Pacific,25.149943385092655,11.099104072223142
waste_generation,kt,Africa,14.970892905575393,6.606913418007132
waste_generation,kt,America,8.061102141690919,3.5575034996095174
waste_generation,kt,Middle East,2.499077649574164,1.1028860976932275
